72  80  30
56  50  16  0
56  51  16  0
56  52  16  0
56  53  16  0
56  54  16  0
56  55  16  0
56  56  16  0
56  57  16  0
56  58  16  0
56  59  16  0
56  60  16  0
56  61  16  0
56  62  16  0
56  63  16  0
56  64  16  0
56  65  16  0
56  66  16  1
57  45  16  1
57  46  16  0
57  47  16  0
57  48  16  0
57  49  16  0
57  50  16  0
57  51  16  0
57  52  16  0
57  53  16  0
57  54  16  0
57  55  16  0
57  56  16  0
57  57  16  0
57  58  16  0
57  59  16  0
57  60  16  0
57  61  16  0
57  62  16  0
57  63  16  0
57  64  16  0
57  65  16  0
57  66  16  1
58  45  16  1
58  46  16  0
58  47  16  0
58  48  16  0
58  49  16  0
58  50  16  0
58  51  16  0
58  52  16  0
58  53  16  0
58  54  16  0
58  55  16  0
58  56  16  0
58  57  16  0
58  58  16  0
58  59  16  0
58  60  16  0
58  61  16  0
58  62  16  0
58  63  16  0
58  64  16  0
58  65  16  1
59  45  16  1
59  46  16  0
59  47  16  0
59  48  16  0
59  49  16  0
59  50  16  0
59  51  16  0
59  52  16  0
59  53  16  0
59  54  16  0
59  55  16  0
59  56  16  0
59  57  16  0
59  58  16  0
59  59  16  0
59  60  16  0
59  61  16  0
59  62  16  0
59  63  16  0
59  64  16  0
59  65  16  1
60  45  16  1
60  46  16  0
60  47  16  0
60  48  16  0
60  49  16  0
60  50  16  0
60  51  16  0
60  52  16  0
60  53  16  0
60  54  16  0
60  55  16  0
60  56  16  0
60  57  16  0
60  58  16  0
60  59  16  0
60  60  16  0
60  61  16  0
60  62  16  0
60  63  16  0
60  64  16  1
61  45  16  1
61  46  16  0
61  47  16  0
61  48  16  0
61  49  16  0
61  50  16  0
61  51  16  0
61  52  16  0
61  53  16  0
61  54  16  0
61  55  16  0
61  56  16  0
61  57  16  0
61  58  16  0
61  59  16  0
61  60  16  0
61  61  16  0
61  62  16  0
61  63  16  1
62  45  16  1
62  46  16  0
62  47  16  0
62  48  16  0
62  49  16  0
62  50  16  0
62  51  16  0
62  52  16  0
62  53  16  0
62  54  16  0
62  55  16  0
62  56  16  0
62  57  16  0
62  58  16  0
62  59  16  0
62  60  16  0
62  61  16  1
62  62  16  1
63  46  16  1
63  47  16  0
63  48  16  0
63  49  16  0
63  50  16  0
63  51  16  0
63  52  16  0
63  53  16  0
63  54  16  0
63  55  16  0
63  56  16  0
63  57  16  0
63  58  16  1
63  59  16  1
63  60  16  1
64  47  16  1
64  48  16  1
64  49  16  1
64  50  16  1
64  51  16  1
64  52  16  1
64  53  16  1
64  54  16  1
64  55  16  1
64  56  16  1
64  57  16  1
19  63  17  1
19  64  17  1
19  65  17  1
19  66  17  1
19  67  17  1
19  68  17  1
19  69  17  1
20  60  17  1
20  61  17  1
20  62  17  1
20  63  17  0
20  64  17  0
20  65  17  0
20  66  17  0
20  67  17  0
20  68  17  0
20  69  17  1
21  59  17  1
21  60  17  0
21  61  17  0
21  62  17  0
21  63  17  0
21  64  17  0
21  65  17  0
21  66  17  0
21  67  17  0
21  68  17  0
21  69  17  0
21  70  17  1
22  58  17  1
22  59  17  0
22  60  17  0
22  61  17  0
22  62  17  0
22  63  17  0
22  64  17  0
22  65  17  0
22  66  17  0
22  67  17  0
22  68  17  0
22  69  17  0
22  70  17  1
23  58  17  1
23  59  17  0
23  60  17  0
23  61  17  0
23  62  17  0
23  63  17  0
23  64  17  0
23  65  17  0
23  66  17  0
23  67  17  0
23  68  17  0
23  69  17  0
23  70  17  1
24  57  17  1
24  58  17  0
24  59  17  0
24  60  17  0
24  61  17  0
24  62  17  0
24  63  17  0
24  64  17  0
24  65  17  0
24  66  17  0
24  67  17  0
24  68  17  0
24  69  17  0
24  70  17  0
24  71  17  1
25  57  17  1
25  58  17  0
25  59  17  0
25  60  17  0
25  61  17  0
25  62  17  0
25  63  17  0
25  64  17  0
25  65  17  0
25  66  17  0
25  67  17  0
25  68  17  0
25  69  17  0
25  70  17  0
25  71  17  1
26  56  17  1
26  57  17  1
26  58  17  0
26  59  17  0
26  60  17  0
26  61  17  0
26  62  17  0
26  63  17  0
26  64  17  0
26  65  17  0
26  66  17  0
26  67  17  0
26  68  17  0
26  69  17  0
26  70  17  0
26  71  17  1
27  55  17  4
27  56  17  0
27  57  17  0
27  58  17  0
27  59  17  0
27  60  17  0
27  61  17  0
27  62  17  0
27  63  17  0
27  64  17  0
27  65  17  0
27  66  17  0
27  67  17  0
27  68  17  0
27  69  17  0
27  70  17  0
27  71  17  1
28  54  17  4
28  55  17  0
28  56  17  0
28  57  17  0
28  58  17  0
28  59  17  0
28  60  17  0
28  61  17  0
28  62  17  0
28  63  17  0
28  64  17  0
28  65  17  0
28  66  17  0
28  67  17  0
28  68  17  0
28  69  17  0
28  70  17  0
28  71  17  1
29  53  17  4
29  54  17  0
29  55  17  0
29  56  17  0
29  57  17  0
29  58  17  0
29  59  17  0
29  60  17  0
29  61  17  0
29  62  17  0
29  63  17  0
29  64  17  0
29  65  17  0
29  66  17  0
29  67  17  0
29  68  17  0
29  69  17  0
29  70  17  0
29  71  17  1
30  53  17  4
30  54  17  0
30  55  17  0
30  56  17  0
30  57  17  0
30  58  17  0
30  59  17  0
30  60  17  0
30  61  17  0
30  62  17  0
30  63  17  0
30  64  17  0
30  65  17  0
30  66  17  0
30  67  17  0
30  68  17  0
30  69  17  0
30  70  17  1
31  52  17  4
31  53  17  0
31  54  17  0
31  55  17  0
31  56  17  0
31  57  17  0
31  58  17  0
31  59  17  0
31  60  17  0
31  61  17  0
31  62  17  0
31  63  17  0
31  64  17  0
31  65  17  0
31  66  17  0
31  67  17  0
31  68  17  0
31  69  17  0
31  70  17  1
32  52  17  4
32  53  17  0
32  54  17  0
32  55  17  0
32  56  17  0
32  57  17  0
32  58  17  0
32  59  17  0
32  60  17  0
32  61  17  0
32  62  17  0
32  63  17  0
32  64  17  0
32  65  17  0
32  66  17  0
32  67  17  0
32  68  17  0
32  69  17  0
32  70  17  1
33  52  17  4
33  53  17  0
33  54  17  0
33  55  17  0
33  56  17  0
33  57  17  0
33  58  17  0
33  59  17  0
33  60  17  0
33  61  17  0
33  62  17  0
33  63  17  0
33  64  17  0
33  65  17  0
33  66  17  0
33  67  17  0
33  68  17  0
33  69  17  1
34  52  17  4
34  53  17  0
34  54  17  0
34  55  17  0
34  56  17  0
34  57  17  0
34  58  17  0
34  59  17  0
34  60  17  0
34  61  17  0
34  62  17  0
34  63  17  0
34  64  17  0
34  65  17  0
34  66  17  0
34  67  17  0
34  68  17  0
34  69  17  1
35  52  17  4
35  53  17  0
35  54  17  0
35  55  17  0
35  56  17  0
35  57  17  0
35  58  17  0
35  59  17  0
35  60  17  0
35  61  17  0
35  62  17  0
35  63  17  0
35  64  17  0
35  65  17  0
35  66  17  0
35  67  17  0
35  68  17  0
35  69  17  1
36  52  17  4
36  53  17  0
36  54  17  0
36  55  17  0
36  56  17  0
36  57  17  0
36  58  17  0
36  59  17  0
36  60  17  0
36  61  17  0
36  62  17  0
36  63  17  0
36  64  17  0
36  65  17  0
36  66  17  0
36  67  17  0
36  68  17  0
36  69  17  4
37  52  17  1
37  53  17  0
37  54  17  0
37  55  17  0
37  56  17  0
37  57  17  0
37  58  17  0
37  59  17  0
37  60  17  0
37  61  17  0
37  62  17  0
37  63  17  0
37  64  17  0
37  65  17  0
37  66  17  0
37  67  17  0
37  68  17  0
37  69  17  4
38  51  17  1
38  52  17  0
38  53  17  0
38  54  17  0
38  55  17  0
38  56  17  0
38  57  17  0
38  58  17  0
38  59  17  0
38  60  17  0
38  61  17  0
38  62  17  0
38  63  17  0
38  64  17  0
38  65  17  0
38  66  17  0
38  67  17  0
38  68  17  0
38  69  17  4
39  51  17  1
39  52  17  0
39  53  17  0
39  54  17  0
39  55  17  0
39  56  17  0
39  57  17  0
39  58  17  0
39  59  17  0
39  60  17  0
39  61  17  0
39  62  17  0
39  63  17  0
39  64  17  0
39  65  17  0
39  66  17  0
39  67  17  0
39  68  17  0
39  69  17  0
39  70  17  4
40  50  17  1
40  51  17  0
40  52  17  0
40  53  17  0
40  54  17  0
40  55  17  0
40  56  17  0
40  57  17  0
40  58  17  0
40  59  17  0
40  60  17  0
40  61  17  0
40  62  17  0
40  63  17  0
40  64  17  0
40  65  17  0
40  66  17  0
40  67  17  0
40  68  17  0
40  69  17  0
40  70  17  4
41  50  17  1
41  51  17  0
41  52  17  0
41  53  17  0
41  54  17  0
41  55  17  0
41  56  17  0
41  57  17  0
41  58  17  0
41  59  17  0
41  60  17  0
41  61  17  0
41  62  17  0
41  63  17  0
41  64  17  0
41  65  17  0
41  66  17  0
41  67  17  0
41  68  17  0
41  69  17  0
41  70  17  4
42  50  17  1
42  51  17  0
42  52  17  0
42  53  17  0
42  54  17  0
42  55  17  0
42  56  17  0
42  57  17  0
42  58  17  0
42  59  17  0
42  60  17  0
42  61  17  0
42  62  17  0
42  63  17  0
42  64  17  0
42  65  17  0
42  66  17  0
42  67  17  0
42  68  17  0
42  69  17  0
42  70  17  4
43  50  17  1
43  51  17  0
43  52  17  0
43  53  17  0
43  54  17  0
43  55  17  0
43  56  17  0
43  57  17  0
43  58  17  0
43  59  17  0
43  60  17  0
43  61  17  0
43  62  17  0
43  63  17  0
43  64  17  0
43  65  17  0
43  66  17  0
43  67  17  0
43  68  17  0
43  69  17  0
43  70  17  4
44  49  17  1
44  50  17  0
44  51  17  0
44  52  17  0
44  53  17  0
44  54  17  0
44  55  17  0
44  56  17  0
44  57  17  0
44  58  17  0
44  59  17  0
44  60  17  0
44  61  17  0
44  62  17  0
44  63  17  0
44  64  17  0
44  65  17  0
44  66  17  0
44  67  17  0
44  68  17  0
44  69  17  0
44  70  17  4
45  49  17  1
45  50  17  0
45  51  17  0
45  52  17  0
45  53  17  0
45  54  17  0
45  55  17  0
45  56  17  0
45  57  17  0
45  58  17  0
45  59  17  0
45  60  17  0
45  61  17  0
45  62  17  0
45  63  17  0
45  64  17  0
45  65  17  0
45  66  17  0
45  67  17  0
45  68  17  0
45  69  17  0
45  70  17  4
46  49  17  1
46  50  17  0
46  51  17  0
46  52  17  0
46  53  17  0
46  54  17  0
46  55  17  0
46  56  17  0
46  57  17  0
46  58  17  0
46  59  17  0
46  60  17  0
46  61  17  0
46  62  17  0
46  63  17  0
46  64  17  0
46  65  17  0
46  66  17  0
46  67  17  0
46  68  17  0
46  69  17  0
46  70  17  4
47  48  17  1
47  49  17  1
47  50  17  0
47  51  17  0
47  52  17  0
47  53  17  0
47  54  17  0
47  55  17  0
47  56  17  0
47  57  17  0
47  58  17  0
47  59  17  0
47  60  17  0
47  61  17  0
47  62  17  0
47  63  17  0
47  64  17  0
47  65  17  0
47  66  17  0
47  67  17  0
47  68  17  0
47  69  17  4
48  48  17  1
48  49  17  0
48  50  17  0
48  51  17  0
48  52  17  0
48  53  17  0
48  54  17  0
48  55  17  0
48  56  17  0
48  57  17  0
48  58  17  0
48  59  17  0
48  60  17  0
48  61  17  0
48  62  17  0
48  63  17  0
48  64  17  0
48  65  17  0
48  66  17  0
48  67  17  0
48  68  17  4
49  48  17  1
49  49  17  0
49  50  17  0
49  51  17  0
49  52  17  0
49  53  17  0
49  54  17  0
49  55  17  0
49  56  17  0
49  57  17  0
49  58  17  0
49  59  17  0
49  60  17  0
49  61  17  0
49  62  17  0
49  63  17  0
49  64  17  0
49  65  17  0
49  66  17  0
49  67  17  0
49  68  17  4
50  47  17  1
50  48  17  1
50  49  17  0
50  50  17  0
50  51  17  0
50  52  17  0
50  53  17  0
50  54  17  0
50  55  17  0
50  56  17  0
50  57  17  0
50  58  17  0
50  59  17  0
50  60  17  0
50  61  17  0
50  62  17  0
50  63  17  0
50  64  17  0
50  65  17  0
50  66  17  0
50  67  17  0
50  68  17  4
51  47  17  1
51  48  17  0
51  49  17  0
51  50  17  0
51  51  17  0
51  52  17  0
51  53  17  0
51  54  17  0
51  55  17  0
51  56  17  0
51  57  17  0
51  58  17  0
51  59  17  0
51  60  17  0
51  61  17  0
51  62  17  0
51  63  17  0
51  64  17  0
51  65  17  0
51  66  17  0
51  67  17  0
51  68  17  4
52  47  17  1
52  48  17  0
52  49  17  0
52  50  17  0
52  51  17  0
52  52  17  0
52  53  17  0
52  54  17  0
52  55  17  0
52  56  17  0
52  57  17  0
52  58  17  0
52  59  17  0
52  60  17  0
52  61  17  0
52  62  17  0
52  63  17  0
52  64  17  0
52  65  17  0
52  66  17  0
52  67  17  0
52  68  17  4
53  46  17  4
53  47  17  0
53  48  17  0
53  49  17  0
53  50  17  0
53  51  17  0
53  52  17  0
53  53  17  0
53  54  17  0
53  55  17  0
53  56  17  0
53  57  17  0
53  58  17  0
53  59  17  0
53  60  17  0
53  61  17  0
53  62  17  0
53  63  17  0
53  64  17  0
53  65  17  0
53  66  17  0
53  67  17  1
53  68  17  1
54  46  17  1
54  47  17  0
54  48  17  0
54  49  17  0
54  50  17  0
54  51  17  0
54  52  17  0
54  53  17  0
54  54  17  0
54  55  17  0
54  56  17  0
54  57  17  0
54  58  17  0
54  59  17  0
54  60  17  0
54  61  17  0
54  62  17  0
54  63  17  0
54  64  17  0
54  65  17  0
54  66  17  0
54  67  17  1
55  45  17  1
55  46  17  0
55  47  17  0
55  48  17  0
55  49  17  0
55  50  17  0
55  51  17  0
55  52  17  0
55  53  17  0
55  54  17  0
55  55  17  0
55  56  17  0
55  57  17  0
55  58  17  0
55  59  17  0
55  60  17  0
55  61  17  0
55  62  17  0
55  63  17  0
55  64  17  0
55  65  17  0
55  66  17  0
55  67  17  1
56  45  17  1
56  46  17  0
56  47  17  0
56  48  17  0
56  49  17  0
56  50  17  0
56  51  17  0
56  52  17  0
56  53  17  0
56  54  17  0
56  55  17  0
56  56  17  0
56  57  17  0
56  58  17  0
56  59  17  0
56  60  17  0
56  61  17  0
56  62  17  0
56  63  17  0
56  64  17  0
56  65  17  0
56  66  17  1
57  45  17  1
57  46  17  0
57  47  17  0
57  48  17  0
57  49  17  0
57  50  17  0
57  51  17  0
57  52  17  0
57  53  17  0
57  54  17  0
57  55  17  0
57  56  17  0
57  57  17  0
57  58  17  0
57  59  17  0
57  60  17  0
57  61  17  0
57  62  17  0
57  63  17  0
57  64  17  0
57  65  17  0
57  66  17  1
58  45  17  1
58  46  17  0
58  47  17  0
58  48  17  0
58  49  17  0
58  50  17  0
58  51  17  0
58  52  17  0
58  53  17  0
58  54  17  0
58  55  17  0
58  56  17  0
58  57  17  0
58  58  17  0
58  59  17  0
58  60  17  0
58  61  17  0
58  62  17  0
58  63  17  0
58  64  17  0
58  65  17  1
59  45  17  1
59  46  17  0
59  47  17  0
59  48  17  0
59  49  17  0
59  50  17  0
59  51  17  0
59  52  17  0
59  53  17  0
59  54  17  0
59  55  17  0
59  56  17  0
59  57  17  0
59  58  17  0
59  59  17  0
59  60  17  0
59  61  17  0
59  62  17  0
59  63  17  0
59  64  17  0
59  65  17  1
60  45  17  1
60  46  17  0
60  47  17  0
60  48  17  0
60  49  17  0
60  50  17  0
60  51  17  0
60  52  17  0
60  53  17  0
60  54  17  0
60  55  17  0
60  56  17  0
60  57  17  0
60  58  17  0
60  59  17  0
60  60  17  0
60  61  17  0
60  62  17  0
60  63  17  0
60  64  17  1
61  45  17  1
61  46  17  0
61  47  17  0
61  48  17  0
61  49  17  0
61  50  17  0
61  51  17  0
61  52  17  0
61  53  17  0
61  54  17  0
61  55  17  0
61  56  17  0
61  57  17  0
61  58  17  0
61  59  17  0
61  60  17  0
61  61  17  0
61  62  17  0
61  63  17  1
62  45  17  1
62  46  17  0
62  47  17  0
62  48  17  0
62  49  17  0
62  50  17  0
62  51  17  0
62  52  17  0
62  53  17  0
62  54  17  0
62  55  17  1
62  56  17  1
62  57  17  0
62  58  17  0
62  59  17  0
62  60  17  1
62  61  17  1
62  62  17  1
63  45  17  1
63  46  17  0
63  47  17  0
63  48  17  0
63  49  17  0
63  50  17  0
63  51  17  0
63  52  17  1
63  53  17  1
63  54  17  1
63  55  17  1
63  56  17  1
63  57  17  1
63  58  17  1
63  59  17  1
64  46  17  1
64  47  17  1
64  48  17  1
64  49  17  1
64  50  17  1
64  51  17  1
18  66  18  1
18  67  18  1
19  63  18  1
19  64  18  1
19  65  18  1
19  66  18  0
19  67  18  0
19  68  18  4
19  69  18  4
20  62  18  1
20  63  18  1
20  64  18  1
20  65  18  0
20  66  18  0
20  67  18  0
20  68  18  0
20  69  18  1
21  60  18  1
21  61  18  1
21  62  18  1
21  63  18  1
21  64  18  0
21  65  18  0
21  66  18  0
21  67  18  0
21  68  18  0
21  69  18  1
22  59  18  1
22  60  18  1
22  61  18  1
22  62  18  1
22  63  18  0
22  64  18  0
22  65  18  0
22  66  18  0
22  67  18  0
22  68  18  0
22  69  18  1
23  59  18  1
23  60  18  1
23  61  18  0
23  62  18  0
23  63  18  0
23  64  18  0
23  65  18  0
23  66  18  0
23  67  18  0
23  68  18  0
23  69  18  1
24  58  18  1
24  59  18  1
24  60  18  0
24  61  18  0
24  62  18  0
24  63  18  0
24  64  18  0
24  65  18  0
24  66  18  0
24  67  18  0
24  68  18  0
24  69  18  1
24  70  18  1
25  58  18  1
25  59  18  1
25  60  18  0
25  61  18  0
25  62  18  0
25  63  18  0
25  64  18  0
25  65  18  0
25  66  18  0
25  67  18  0
25  68  18  0
25  69  18  1
25  70  18  1
26  58  18  1
26  59  18  1
26  60  18  0
26  61  18  0
26  62  18  0
26  63  18  0
26  64  18  0
26  65  18  0
26  66  18  0
26  67  18  0
26  68  18  0
26  69  18  1
26  70  18  1
27  55  18  4
27  56  18  1
27  57  18  1
27  58  18  0
27  59  18  1
27  60  18  0
27  61  18  0
27  62  18  0
27  63  18  0
27  64  18  0
27  65  18  0
27  66  18  0
27  67  18  0
27  68  18  0
27  69  18  1
27  70  18  1
28  55  18  4
28  56  18  0
28  57  18  0
28  58  18  0
28  59  18  0
28  60  18  0
28  61  18  0
28  62  18  0
28  63  18  0
28  64  18  0
28  65  18  0
28  66  18  0
28  67  18  0
28  68  18  0
28  69  18  1
28  70  18  1
29  53  18  4
29  54  18  4
29  55  18  0
29  56  18  0
29  57  18  0
29  58  18  0
29  59  18  0
29  60  18  0
29  61  18  0
29  62  18  0
29  63  18  0
29  64  18  0
29  65  18  0
29  66  18  0
29  67  18  0
29  68  18  0
29  69  18  1
29  70  18  1
30  53  18  4
30  54  18  0
30  55  18  0
30  56  18  0
30  57  18  0
30  58  18  0
30  59  18  0
30  60  18  0
30  61  18  0
30  62  18  0
30  63  18  0
30  64  18  0
30  65  18  0
30  66  18  0
30  67  18  0
30  68  18  1
30  69  18  1
31  52  18  4
31  53  18  0
31  54  18  0
31  55  18  0
31  56  18  0
31  57  18  0
31  58  18  0
31  59  18  0
31  60  18  0
31  61  18  0
31  62  18  0
31  63  18  0
31  64  18  0
31  65  18  0
31  66  18  0
31  67  18  0
31  68  18  1
31  69  18  1
32  52  18  4
32  53  18  0
32  54  18  0
32  55  18  0
32  56  18  0
32  57  18  0
32  58  18  0
32  59  18  0
32  60  18  0
32  61  18  0
32  62  18  0
32  63  18  0
32  64  18  0
32  65  18  0
32  66  18  0
32  67  18  0
32  68  18  1
32  69  18  1
33  52  18  4
33  53  18  0
33  54  18  0
33  55  18  0
33  56  18  0
33  57  18  0
33  58  18  0
33  59  18  0
33  60  18  0
33  61  18  0
33  62  18  0
33  63  18  0
33  64  18  0
33  65  18  0
33  66  18  0
33  67  18  0
33  68  18  1
33  69  18  1
34  52  18  4
34  53  18  0
34  54  18  0
34  55  18  0
34  56  18  0
34  57  18  0
34  58  18  0
34  59  18  0
34  60  18  0
34  61  18  0
34  62  18  0
34  63  18  0
34  64  18  0
34  65  18  0
34  66  18  0
34  67  18  0
34  68  18  1
35  52  18  4
35  53  18  0
35  54  18  0
35  55  18  0
35  56  18  0
35  57  18  0
35  58  18  0
35  59  18  0
35  60  18  0
35  61  18  0
35  62  18  0
35  63  18  0
35  64  18  0
35  65  18  0
35  66  18  0
35  67  18  0
35  68  18  1
36  52  18  4
36  53  18  0
36  54  18  0
36  55  18  0
36  56  18  0
36  57  18  0
36  58  18  0
36  59  18  0
36  60  18  0
36  61  18  0
36  62  18  0
36  63  18  0
36  64  18  0
36  65  18  0
36  66  18  0
36  67  18  0
36  68  18  1
37  52  18  4
37  53  18  0
37  54  18  0
37  55  18  0
37  56  18  0
37  57  18  0
37  58  18  0
37  59  18  0
37  60  18  0
37  61  18  0
37  62  18  0
37  63  18  0
37  64  18  0
37  65  18  0
37  66  18  0
37  67  18  0
37  68  18  0
37  69  18  4
38  52  18  1
38  53  18  0
38  54  18  0
38  55  18  0
38  56  18  0
38  57  18  0
38  58  18  0
38  59  18  0
38  60  18  0
38  61  18  0
38  62  18  0
38  63  18  0
38  64  18  0
38  65  18  0
38  66  18  0
38  67  18  0
38  68  18  0
38  69  18  4
39  52  18  1
39  53  18  0
39  54  18  0
39  55  18  0
39  56  18  0
39  57  18  0
39  58  18  0
39  59  18  0
39  60  18  0
39  61  18  0
39  62  18  0
39  63  18  0
39  64  18  0
39  65  18  0
39  66  18  0
39  67  18  0
39  68  18  0
39  69  18  4
40  51  18  1
40  52  18  1
40  53  18  0
40  54  18  0
40  55  18  0
40  56  18  0
40  57  18  0
40  58  18  0
40  59  18  0
40  60  18  0
40  61  18  0
40  62  18  0
40  63  18  0
40  64  18  0
40  65  18  0
40  66  18  0
40  67  18  0
40  68  18  0
40  69  18  0
40  70  18  4
41  51  18  1
41  52  18  0
41  53  18  0
41  54  18  0
41  55  18  0
41  56  18  0
41  57  18  0
41  58  18  0
41  59  18  0
41  60  18  0
41  61  18  0
41  62  18  0
41  63  18  0
41  64  18  0
41  65  18  0
41  66  18  0
41  67  18  0
41  68  18  0
41  69  18  0
41  70  18  0
41  71  18  4
42  51  18  1
42  52  18  0
42  53  18  0
42  54  18  0
42  55  18  0
42  56  18  0
42  57  18  0
42  58  18  0
42  59  18  0
42  60  18  0
42  61  18  0
42  62  18  0
42  63  18  0
42  64  18  0
42  65  18  0
42  66  18  0
42  67  18  0
42  68  18  0
42  69  18  0
42  70  18  0
42  71  18  4
43  50  18  1
43  51  18  1
43  52  18  0
43  53  18  0
43  54  18  0
43  55  18  0
43  56  18  0
43  57  18  0
43  58  18  0
43  59  18  0
43  60  18  0
43  61  18  0
43  62  18  0
43  63  18  0
43  64  18  0
43  65  18  0
43  66  18  0
43  67  18  0
43  68  18  0
43  69  18  0
43  70  18  0
43  71  18  4
44  50  18  1
44  51  18  1
44  52  18  0
44  53  18  0
44  54  18  0
44  55  18  0
44  56  18  0
44  57  18  0
44  58  18  0
44  59  18  0
44  60  18  0
44  61  18  0
44  62  18  0
44  63  18  0
44  64  18  0
44  65  18  0
44  66  18  0
44  67  18  0
44  68  18  0
44  69  18  0
44  70  18  0
44  71  18  4
45  50  18  1
45  51  18  0
45  52  18  0
45  53  18  0
45  54  18  0
45  55  18  0
45  56  18  0
45  57  18  0
45  58  18  0
45  59  18  0
45  60  18  0
45  61  18  0
45  62  18  0
45  63  18  0
45  64  18  0
45  65  18  0
45  66  18  0
45  67  18  0
45  68  18  0
45  69  18  0
45  70  18  0
45  71  18  4
46  50  18  1
46  51  18  0
46  52  18  0
46  53  18  0
46  54  18  0
46  55  18  0
46  56  18  0
46  57  18  0
46  58  18  0
46  59  18  0
46  60  18  0
46  61  18  0
46  62  18  0
46  63  18  0
46  64  18  0
46  65  18  0
46  66  18  0
46  67  18  0
46  68  18  0
46  69  18  0
46  70  18  4
47  50  18  1
47  51  18  0
47  52  18  0
47  53  18  0
47  54  18  0
47  55  18  0
47  56  18  0
47  57  18  0
47  58  18  0
47  59  18  0
47  60  18  0
47  61  18  0
47  62  18  0
47  63  18  0
47  64  18  0
47  65  18  0
47  66  18  0
47  67  18  0
47  68  18  0
47  69  18  0
47  70  18  4
48  49  18  1
48  50  18  1
48  51  18  0
48  52  18  0
48  53  18  0
48  54  18  0
48  55  18  0
48  56  18  0
48  57  18  0
48  58  18  0
48  59  18  0
48  60  18  0
48  61  18  0
48  62  18  0
48  63  18  0
48  64  18  0
48  65  18  0
48  66  18  0
48  67  18  0
48  68  18  0
48  69  18  4
49  49  18  1
49  50  18  1
49  51  18  0
49  52  18  0
49  53  18  0
49  54  18  0
49  55  18  0
49  56  18  0
49  57  18  0
49  58  18  0
49  59  18  0
49  60  18  0
49  61  18  0
49  62  18  0
49  63  18  0
49  64  18  0
49  65  18  0
49  66  18  0
49  67  18  0
49  68  18  4
50  49  18  1
50  50  18  1
50  51  18  0
50  52  18  0
50  53  18  0
50  54  18  0
50  55  18  0
50  56  18  0
50  57  18  0
50  58  18  0
50  59  18  0
50  60  18  0
50  61  18  0
50  62  18  0
50  63  18  0
50  64  18  0
50  65  18  0
50  66  18  0
50  67  18  1
51  48  18  1
51  49  18  1
51  50  18  0
51  51  18  0
51  52  18  0
51  53  18  0
51  54  18  0
51  55  18  0
51  56  18  0
51  57  18  0
51  58  18  0
51  59  18  0
51  60  18  0
51  61  18  0
51  62  18  0
51  63  18  0
51  64  18  0
51  65  18  0
51  66  18  1
51  67  18  1
52  47  18  1
52  48  18  1
52  49  18  1
52  50  18  0
52  51  18  0
52  52  18  0
52  53  18  0
52  54  18  0
52  55  18  0
52  56  18  0
52  57  18  0
52  58  18  0
52  59  18  0
52  60  18  0
52  61  18  0
52  62  18  0
52  63  18  0
52  64  18  0
52  65  18  0
52  66  18  1
52  67  18  1
53  47  18  1
53  48  18  1
53  49  18  1
53  50  18  0
53  51  18  0
53  52  18  0
53  53  18  0
53  54  18  0
53  55  18  0
53  56  18  0
53  57  18  0
53  58  18  0
53  59  18  0
53  60  18  0
53  61  18  0
53  62  18  0
53  63  18  0
53  64  18  0
53  65  18  0
53  66  18  1
54  46  18  1
54  47  18  1
54  48  18  0
54  49  18  0
54  50  18  0
54  51  18  0
54  52  18  0
54  53  18  0
54  54  18  0
54  55  18  0
54  56  18  0
54  57  18  0
54  58  18  0
54  59  18  0
54  60  18  0
54  61  18  0
54  62  18  0
54  63  18  0
54  64  18  0
54  65  18  0
54  66  18  1
55  46  18  1
55  47  18  0
55  48  18  0
55  49  18  0
55  50  18  0
55  51  18  0
55  52  18  0
55  53  18  0
55  54  18  0
55  55  18  0
55  56  18  0
55  57  18  0
55  58  18  0
55  59  18  0
55  60  18  0
55  61  18  0
55  62  18  0
55  63  18  0
55  64  18  0
55  65  18  0
55  66  18  1
56  45  18  1
56  46  18  0
56  47  18  0
56  48  18  0
56  49  18  0
56  50  18  0
56  51  18  0
56  52  18  0
56  53  18  0
56  54  18  0
56  55  18  0
56  56  18  0
56  57  18  0
56  58  18  0
56  59  18  0
56  60  18  0
56  61  18  0
56  62  18  0
56  63  18  0
56  64  18  0
56  65  18  0
56  66  18  1
57  45  18  1
57  46  18  0
57  47  18  0
57  48  18  0
57  49  18  0
57  50  18  0
57  51  18  0
57  52  18  0
57  53  18  0
57  54  18  0
57  55  18  0
57  56  18  0
57  57  18  0
57  58  18  0
57  59  18  0
57  60  18  0
57  61  18  0
57  62  18  0
57  63  18  0
57  64  18  0
57  65  18  0
57  66  18  1
58  45  18  1
58  46  18  0
58  47  18  0
58  48  18  0
58  49  18  0
58  50  18  0
58  51  18  0
58  52  18  0
58  53  18  0
58  54  18  0
58  55  18  0
58  56  18  0
58  57  18  0
58  58  18  0
58  59  18  0
58  60  18  0
58  61  18  0
58  62  18  0
58  63  18  0
58  64  18  0
58  65  18  0
58  66  18  1
59  45  18  1
59  46  18  0
59  47  18  0
59  48  18  0
59  49  18  0
59  50  18  0
59  51  18  0
59  52  18  0
59  53  18  0
59  54  18  0
59  55  18  0
59  56  18  0
59  57  18  0
59  58  18  0
59  59  18  0
59  60  18  0
59  61  18  0
59  62  18  0
59  63  18  0
59  64  18  0
