59 89 30
35 67 11 0
35 67 12 0
35 67 13 0
35 67 14 0
35 67 15 0
35 67 16 0
35 67 17 0
35 67 18 0
35 67 19 1
35 68 7 1
35 68 8 0
35 68 9 0
35 68 10 0
35 68 11 0
35 68 12 0
35 68 13 0
35 68 14 0
35 68 15 0
35 68 16 0
35 68 17 0
35 68 18 0
35 68 19 0
35 68 20 1
35 69 6 1
35 69 7 0
35 69 8 0
35 69 9 0
35 69 10 0
35 69 11 0
35 69 12 0
35 69 13 0
35 69 14 0
35 69 15 0
35 69 16 0
35 69 17 0
35 69 18 0
35 69 19 0
35 69 20 1
35 70 5 1
35 70 6 0
35 70 7 0
35 70 8 0
35 70 9 0
35 70 10 0
35 70 11 0
35 70 12 0
35 70 13 0
35 70 14 0
35 70 15 0
35 70 16 0
35 70 17 0
35 70 18 0
35 70 19 0
35 70 20 1
35 71 5 1
35 71 6 0
35 71 7 0
35 71 8 0
35 71 9 0
35 71 10 0
35 71 11 0
35 71 12 0
35 71 13 0
35 71 14 0
35 71 15 0
35 71 16 0
35 71 17 0
35 71 18 0
35 71 19 0
35 71 20 1
35 72 5 1
35 72 6 0
35 72 7 0
35 72 8 0
35 72 9 0
35 72 10 0
35 72 11 0
35 72 12 0
35 72 13 0
35 72 14 0
35 72 15 0
35 72 16 0
35 72 17 0
35 72 18 0
35 72 19 0
35 72 20 1
35 73 5 1
35 73 6 0
35 73 7 0
35 73 8 0
35 73 9 0
35 73 10 0
35 73 11 0
35 73 12 0
35 73 13 0
35 73 14 0
35 73 15 0
35 73 16 0
35 73 17 0
35 73 18 0
35 73 19 0
35 73 20 0
35 73 21 1
35 74 6 1
35 74 7 0
35 74 8 0
35 74 9 0
35 74 10 0
35 74 11 0
35 74 12 0
35 74 13 0
35 74 14 0
35 74 15 0
35 74 16 0
35 74 17 0
35 74 18 0
35 74 19 0
35 74 20 0
35 74 21 1
35 75 6 1
35 75 7 0
35 75 8 0
35 75 9 0
35 75 10 0
35 75 11 0
35 75 12 0
35 75 13 0
35 75 14 0
35 75 15 0
35 75 16 0
35 75 17 0
35 75 18 0
35 75 19 0
35 75 20 0
35 75 21 1
35 76 6 1
35 76 7 0
35 76 8 0
35 76 9 0
35 76 10 0
35 76 11 0
35 76 12 0
35 76 13 0
35 76 14 0
35 76 15 0
35 76 16 0
35 76 17 0
35 76 18 0
35 76 19 0
35 76 20 0
35 76 21 1
35 77 7 1
35 77 8 0
35 77 9 0
35 77 10 0
35 77 11 0
35 77 12 0
35 77 13 0
35 77 14 0
35 77 15 0
35 77 16 0
35 77 17 0
35 77 18 0
35 77 19 0
35 77 20 1
35 78 7 1
35 78 8 0
35 78 9 0
35 78 10 0
35 78 11 0
35 78 12 0
35 78 13 0
35 78 14 0
35 78 15 0
35 78 16 0
35 78 17 0
35 78 18 0
35 78 19 0
35 78 20 1
35 79 8 1
35 79 9 0
35 79 10 0
35 79 11 0
35 79 12 0
35 79 13 0
35 79 14 0
35 79 15 0
35 79 16 0
35 79 17 0
35 79 18 0
35 79 19 0
35 79 20 1
35 80 9 1
35 80 10 0
35 80 11 0
35 80 12 0
35 80 13 0
35 80 14 0
35 80 15 0
35 80 16 0
35 80 17 0
35 80 18 0
35 80 19 1
35 81 9 1
35 81 10 0
35 81 11 0
35 81 12 0
35 81 13 0
35 81 14 0
35 81 15 0
35 81 16 0
35 81 17 0
35 81 18 0
35 81 19 4
35 82 10 1
35 82 11 1
35 82 12 0
35 82 13 0
35 82 14 0
35 82 15 0
35 82 16 0
35 82 17 0
35 82 18 4
35 83 12 1
35 83 13 1
35 83 14 1
35 83 15 1
35 83 16 1
35 83 17 4
36 63 12 1
36 63 13 1
36 63 14 1
36 63 15 1
36 63 16 1
36 63 17 1
36 64 11 1
36 64 12 0
36 64 13 0
36 64 14 0
36 64 15 0
36 64 16 0
36 64 17 0
36 64 18 1
36 65 10 1
36 65 11 0
36 65 12 0
36 65 13 0
36 65 14 0
36 65 15 0
36 65 16 0
36 65 17 0
36 65 18 1
36 66 9 1
36 66 10 0
36 66 11 0
36 66 12 0
36 66 13 0
36 66 14 0
36 66 15 0
36 66 16 0
36 66 17 0
36 66 18 0
36 66 19 1
36 67 8 1
36 67 9 0
36 67 10 0
36 67 11 0
36 67 12 0
36 67 13 0
36 67 14 0
36 67 15 0
36 67 16 0
36 67 17 0
36 67 18 0
36 67 19 1
36 68 7 1
36 68 8 0
36 68 9 0
36 68 10 0
36 68 11 0
36 68 12 0
36 68 13 0
36 68 14 0
36 68 15 0
36 68 16 0
36 68 17 0
36 68 18 0
36 68 19 1
36 69 7 1
36 69 8 0
36 69 9 0
36 69 10 0
36 69 11 0
36 69 12 0
36 69 13 0
36 69 14 0
36 69 15 0
36 69 16 0
36 69 17 0
36 69 18 0
36 69 19 0
36 69 20 1
36 70 6 1
36 70 7 0
36 70 8 0
36 70 9 0
36 70 10 0
36 70 11 0
36 70 12 0
36 70 13 0
36 70 14 0
36 70 15 0
36 70 16 0
36 70 17 0
36 70 18 0
36 70 19 0
36 70 20 1
36 71 5 1
36 71 6 0
36 71 7 0
36 71 8 0
36 71 9 0
36 71 10 0
36 71 11 0
36 71 12 0
36 71 13 0
36 71 14 0
36 71 15 0
36 71 16 0
36 71 17 0
36 71 18 0
36 71 19 0
36 71 20 1
36 72 5 1
36 72 6 0
36 72 7 0
36 72 8 0
36 72 9 0
36 72 10 0
36 72 11 0
36 72 12 0
36 72 13 0
36 72 14 0
36 72 15 0
36 72 16 0
36 72 17 0
36 72 18 0
36 72 19 0
36 72 20 1
36 73 5 1
36 73 6 0
36 73 7 0
36 73 8 0
36 73 9 0
36 73 10 0
36 73 11 0
36 73 12 0
36 73 13 0
36 73 14 0
36 73 15 0
36 73 16 0
36 73 17 0
36 73 18 0
36 73 19 0
36 73 20 0
36 73 21 1
36 74 6 1
36 74 7 0
36 74 8 0
36 74 9 0
36 74 10 0
36 74 11 0
36 74 12 0
36 74 13 0
36 74 14 0
36 74 15 0
36 74 16 0
36 74 17 0
36 74 18 0
36 74 19 0
36 74 20 0
36 74 21 1
36 75 6 1
36 75 7 0
36 75 8 0
36 75 9 0
36 75 10 0
36 75 11 0
36 75 12 0
36 75 13 0
36 75 14 0
36 75 15 0
36 75 16 0
36 75 17 0
36 75 18 0
36 75 19 0
36 75 20 4
36 76 6 1
36 76 7 0
36 76 8 0
36 76 9 0
36 76 10 0
36 76 11 0
36 76 12 0
36 76 13 0
36 76 14 0
36 76 15 0
36 76 16 0
36 76 17 0
36 76 18 0
36 76 19 0
36 76 20 1
36 77 7 1
36 77 8 0
36 77 9 0
36 77 10 0
36 77 11 0
36 77 12 0
36 77 13 0
36 77 14 0
36 77 15 0
36 77 16 0
36 77 17 0
36 77 18 0
36 77 19 0
36 77 20 1
36 78 8 1
36 78 9 0
36 78 10 0
36 78 11 0
36 78 12 0
36 78 13 0
36 78 14 0
36 78 15 0
36 78 16 0
36 78 17 0
36 78 18 0
36 78 19 1
36 79 8 1
36 79 9 0
36 79 10 0
36 79 11 0
36 79 12 0
36 79 13 0
36 79 14 0
36 79 15 0
36 79 16 0
36 79 17 0
36 79 18 0
36 79 19 1
36 80 9 1
36 80 10 0
36 80 11 0
36 80 12 0
36 80 13 0
36 80 14 0
36 80 15 0
36 80 16 0
36 80 17 0
36 80 18 0
36 80 19 1
36 81 9 1
36 81 10 0
36 81 11 0
36 81 12 0
36 81 13 0
36 81 14 0
36 81 15 0
36 81 16 0
36 81 17 0
36 81 18 4
36 82 10 1
36 82 11 1
36 82 12 0
36 82 13 0
36 82 14 0
36 82 15 0
36 82 16 0
36 82 17 1
36 83 12 1
36 83 13 1
36 83 14 1
36 83 15 1
36 83 16 4
36 83 17 1
37 63 15 1
37 64 12 1
37 64 13 1
37 64 14 1
37 64 15 0
37 64 16 1
37 64 17 1
37 65 11 1
37 65 12 0
37 65 13 0
37 65 14 0
37 65 15 0
37 65 16 0
37 65 17 0
37 65 18 1
37 66 10 1
37 66 11 0
37 66 12 0
37 66 13 0
37 66 14 0
37 66 15 0
37 66 16 0
37 66 17 0
37 66 18 1
37 67 9 1
37 67 10 0
37 67 11 0
37 67 12 0
37 67 13 0
37 67 14 0
37 67 15 0
37 67 16 0
37 67 17 0
37 67 18 1
37 68 8 1
37 68 9 0
37 68 10 0
37 68 11 0
37 68 12 0
37 68 13 0
37 68 14 0
37 68 15 0
37 68 16 0
37 68 17 0
37 68 18 0
37 68 19 1
37 69 8 1
37 69 9 0
37 69 10 0
37 69 11 0
37 69 12 0
37 69 13 0
37 69 14 0
37 69 15 0
37 69 16 0
37 69 17 0
37 69 18 0
37 69 19 1
37 70 7 1
37 70 8 0
37 70 9 0
37 70 10 0
37 70 11 0
37 70 12 0
37 70 13 0
37 70 14 0
37 70 15 0
37 70 16 0
37 70 17 0
37 70 18 0
37 70 19 1
37 71 6 1
37 71 7 0
37 71 8 0
37 71 9 0
37 71 10 0
37 71 11 0
37 71 12 0
37 71 13 0
37 71 14 0
37 71 15 0
37 71 16 0
37 71 17 0
37 71 18 0
37 71 19 0
37 71 20 1
37 72 6 1
37 72 7 0
37 72 8 0
37 72 9 0
37 72 10 0
37 72 11 0
37 72 12 0
37 72 13 0
37 72 14 0
37 72 15 0
37 72 16 0
37 72 17 0
37 72 18 0
37 72 19 0
37 72 20 1
37 73 6 1
37 73 7 0
37 73 8 0
37 73 9 0
37 73 10 0
37 73 11 0
37 73 12 0
37 73 13 0
37 73 14 0
37 73 15 0
37 73 16 0
37 73 17 0
37 73 18 0
37 73 19 0
37 73 20 1
37 74 6 1
37 74 7 0
37 74 8 0
37 74 9 0
37 74 10 0
37 74 11 0
37 74 12 0
37 74 13 0
37 74 14 0
37 74 15 0
37 74 16 0
37 74 17 0
37 74 18 0
37 74 19 0
37 74 20 4
37 75 6 1
37 75 7 0
37 75 8 0
37 75 9 0
37 75 10 0
37 75 11 0
37 75 12 0
37 75 13 0
37 75 14 0
37 75 15 0
37 75 16 0
37 75 17 0
37 75 18 0
37 75 19 0
37 75 20 1
37 76 7 1
37 76 8 0
37 76 9 0
37 76 10 0
37 76 11 0
37 76 12 0
37 76 13 0
37 76 14 0
37 76 15 0
37 76 16 0
37 76 17 0
37 76 18 0
37 76 19 0
37 76 20 1
37 77 7 1
37 77 8 0
37 77 9 0
37 77 10 0
37 77 11 0
37 77 12 0
37 77 13 0
37 77 14 0
37 77 15 0
37 77 16 0
37 77 17 0
37 77 18 0
37 77 19 1
37 78 8 1
37 78 9 0
37 78 10 0
37 78 11 0
37 78 12 0
37 78 13 0
37 78 14 0
37 78 15 0
37 78 16 0
37 78 17 0
37 78 18 0
37 78 19 1
37 79 8 1
37 79 9 0
37 79 10 0
37 79 11 0
37 79 12 0
37 79 13 0
37 79 14 0
37 79 15 0
37 79 16 0
37 79 17 0
37 79 18 1
37 80 9 1
37 80 10 0
37 80 11 0
37 80 12 0
37 80 13 0
37 80 14 0
37 80 15 0
37 80 16 0
37 80 17 0
37 80 18 1
37 81 9 1
37 81 10 0
37 81 11 0
37 81 12 0
37 81 13 0
37 81 14 0
37 81 15 0
37 81 16 0
37 81 17 0
37 81 18 1
37 82 10 1
37 82 11 1
37 82 12 0
37 82 13 0
37 82 14 0
37 82 15 0
37 82 16 0
37 82 17 4
37 83 12 1
37 83 13 1
37 83 14 1
37 83 15 1
37 83 16 4
38 64 14 1
38 64 15 1
38 65 12 1
38 65 13 1
38 65 14 0
38 65 15 0
38 65 16 1
38 65 17 1
38 66 11 1
38 66 12 0
38 66 13 0
38 66 14 0
38 66 15 0
38 66 16 0
38 66 17 0
38 66 18 1
38 67 10 1
38 67 11 0
38 67 12 0
38 67 13 0
38 67 14 0
38 67 15 0
38 67 16 0
38 67 17 0
38 67 18 1
38 68 9 1
38 68 10 0
38 68 11 0
38 68 12 0
38 68 13 0
38 68 14 0
38 68 15 0
38 68 16 0
38 68 17 0
38 68 18 1
38 69 8 1
38 69 9 0
38 69 10 0
38 69 11 0
38 69 12 0
38 69 13 0
38 69 14 0
38 69 15 0
38 69 16 0
38 69 17 0
38 69 18 0
38 69 19 1
38 70 8 1
38 70 9 0
38 70 10 0
38 70 11 0
38 70 12 0
38 70 13 0
38 70 14 0
38 70 15 0
38 70 16 0
38 70 17 0
38 70 18 0
38 70 19 1
38 71 7 1
38 71 8 0
38 71 9 0
38 71 10 0
38 71 11 0
38 71 12 0
38 71 13 0
38 71 14 0
38 71 15 0
38 71 16 0
38 71 17 0
38 71 18 0
38 71 19 0
38 71 20 1
38 72 7 1
38 72 8 0
38 72 9 0
38 72 10 0
38 72 11 0
38 72 12 0
38 72 13 0
38 72 14 0
38 72 15 0
38 72 16 0
38 72 17 0
38 72 18 0
38 72 19 0
38 72 20 1
38 73 6 1
38 73 7 1
38 73 8 0
38 73 9 0
38 73 10 0
38 73 11 0
38 73 12 0
38 73 13 0
38 73 14 0
38 73 15 0
38 73 16 0
38 73 17 0
38 73 18 0
38 73 19 0
38 73 20 1
38 74 6 1
38 74 7 0
38 74 8 0
38 74 9 0
38 74 10 0
38 74 11 0
38 74 12 0
38 74 13 0
38 74 14 0
38 74 15 0
38 74 16 0
38 74 17 0
38 74 18 0
38 74 19 0
38 74 20 1
38 75 7 1
38 75 8 0
38 75 9 0
38 75 10 0
38 75 11 0
38 75 12 0
38 75 13 0
38 75 14 0
38 75 15 0
38 75 16 0
38 75 17 0
38 75 18 0
38 75 19 0
38 75 20 1
38 76 7 1
38 76 8 0
38 76 9 0
38 76 10 0
38 76 11 0
38 76 12 0
38 76 13 0
38 76 14 0
38 76 15 0
38 76 16 0
38 76 17 0
38 76 18 0
38 76 19 1
38 77 8 1
38 77 9 0
38 77 10 0
38 77 11 0
38 77 12 0
38 77 13 0
38 77 14 0
38 77 15 0
38 77 16 0
38 77 17 0
38 77 18 0
38 77 19 1
38 78 8 1
38 78 9 0
38 78 10 0
38 78 11 0
38 78 12 0
38 78 13 0
38 78 14 0
38 78 15 0
38 78 16 0
38 78 17 0
38 78 18 0
38 78 19 1
38 79 8 1
38 79 9 0
38 79 10 0
38 79 11 0
38 79 12 0
38 79 13 0
38 79 14 0
38 79 15 0
38 79 16 0
38 79 17 0
38 79 18 1
38 80 9 1
38 80 10 0
38 80 11 0
38 80 12 0
38 80 13 0
38 80 14 0
38 80 15 0
38 80 16 0
38 80 17 0
38 80 18 1
38 81 10 1
38 81 11 0
38 81 12 0
38 81 13 0
38 81 14 0
38 81 15 0
38 81 16 0
38 81 17 1
38 82 10 1
38 82 11 1
38 82 12 0
38 82 13 0
38 82 14 0
38 82 15 0
38 82 16 4
38 82 17 1
38 83 12 1
38 83 13 1
38 83 14 1
38 83 15 4
39 65 14 1
39 65 15 1
39 66 12 1
39 66 13 1
39 66 14 4
39 66 15 0
39 66 16 1
39 66 17 1
39 67 11 1
39 67 12 0
39 67 13 0
39 67 14 0
39 67 15 0
39 67 16 0
39 67 17 0
39 67 18 1
39 68 10 1
39 68 11 0
39 68 12 0
39 68 13 0
39 68 14 0
39 68 15 0
39 68 16 0
39 68 17 0
39 68 18 1
39 69 9 1
39 69 10 0
39 69 11 0
39 69 12 0
39 69 13 0
39 69 14 0
39 69 15 0
39 69 16 0
39 69 17 0
39 69 18 0
39 69 19 1
39 70 9 1
39 70 10 0
39 70 11 0
39 70 12 0
39 70 13 0
39 70 14 0
39 70 15 0
39 70 16 0
39 70 17 0
39 70 18 0
39 70 19 1
39 71 8 1
39 71 9 0
39 71 10 0
39 71 11 0
39 71 12 0
39 71 13 0
39 71 14 0
39 71 15 0
39 71 16 0
39 71 17 0
39 71 18 0
39 71 19 1
39 72 8 1
39 72 9 0
39 72 10 0
39 72 11 0
39 72 12 0
39 72 13 0
39 72 14 0
39 72 15 0
39 72 16 0
39 72 17 0
39 72 18 0
39 72 19 0
39 72 20 1
39 73 8 1
39 73 9 0
39 73 10 0
39 73 11 0
39 73 12 0
39 73 13 0
39 73 14 0
39 73 15 0
39 73 16 0
39 73 17 0
39 73 18 0
39 73 19 0
39 73 20 1
39 74 7 1
39 74 8 0
39 74 9 0
39 74 10 0
39 74 11 0
39 74 12 0
39 74 13 0
39 74 14 0
39 74 15 0
39 74 16 0
39 74 17 0
39 74 18 0
39 74 19 0
39 74 20 1
39 75 7 1
39 75 8 0
39 75 9 0
39 75 10 0
39 75 11 0
39 75 12 0
39 75 13 0
39 75 14 0
39 75 15 0
39 75 16 0
39 75 17 0
39 75 18 0
39 75 19 0
39 75 20 1
39 76 7 1
39 76 8 0
39 76 9 0
39 76 10 0
39 76 11 0
39 76 12 0
39 76 13 0
39 76 14 0
39 76 15 0
39 76 16 0
39 76 17 0
39 76 18 0
39 76 19 1
39 77 8 1
39 77 9 0
39 77 10 0
39 77 11 0
39 77 12 0
39 77 13 0
39 77 14 0
39 77 15 0
39 77 16 0
39 77 17 0
39 77 18 0
39 77 19 1
39 78 8 1
39 78 9 0
39 78 10 0
39 78 11 0
39 78 12 0
39 78 13 0
39 78 14 0
39 78 15 0
39 78 16 0
39 78 17 0
39 78 18 1
39 79 9 1
39 79 10 0
39 79 11 0
39 79 12 0
39 79 13 0
39 79 14 0
39 79 15 0
39 79 16 0
39 79 17 0
39 79 18 1
39 80 9 1
39 80 10 0
39 80 11 0
39 80 12 0
39 80 13 0
39 80 14 0
39 80 15 0
39 80 16 0
39 80 17 1
39 81 10 1
39 81 11 0
39 81 12 0
39 81 13 0
39 81 14 0
39 81 15 0
39 81 16 0
39 81 17 1
39 82 10 1
39 82 11 1
39 82 12 0
39 82 13 0
39 82 14 0
39 82 15 1
39 82 16 4
39 83 12 1
39 83 13 1
39 83 14 1
40 66 15 1
40 66 16 1
40 67 12 1
40 67 13 1
40 67 14 1
40 67 15 0
40 67 16 1
40 67 17 1
40 68 11 1
40 68 12 0
40 68 13 0
40 68 14 0
40 68 15 0
40 68 16 0
40 68 17 0
40 68 18 1
40 69 10 1
40 69 11 0
40 69 12 0
40 69 13 0
40 69 14 0
40 69 15 0
40 69 16 0
40 69 17 0
40 69 18 1
40 70 9 1
40 70 10 0
40 70 11 0
40 70 12 0
40 70 13 0
40 70 14 0
40 70 15 0
40 70 16 0
40 70 17 0
40 70 18 0
40 70 19 1
40 71 9 1
40 71 10 0
40 71 11 0
40 71 12 0
40 71 13 0
40 71 14 0
40 71 15 0
40 71 16 0
40 71 17 0
40 71 18 0
40 71 19 0
40 71 20 1
40 72 9 1
40 72 10 0
40 72 11 0
40 72 12 0
40 72 13 0
40 72 14 0
40 72 15 0
40 72 16 0
40 72 17 0
40 72 18 0
40 72 19 0
40 72 20 1
40 73 8 1
40 73 9 0
40 73 10 0
40 73 11 0
40 73 12 0
40 73 13 0
40 73 14 0
40 73 15 0
40 73 16 0
40 73 17 0
40 73 18 0
40 73 19 0
40 73 20 1
40 74 8 1
40 74 9 0
40 74 10 0
40 74 11 0
40 74 12 0
40 74 13 0
40 74 14 0
40 74 15 0
40 74 16 0
40 74 17 0
40 74 18 0
40 74 19 0
40 74 20 1
40 75 8 1
40 75 9 0
40 75 10 0
40 75 11 0
40 75 12 0
40 75 13 0
40 75 14 0
40 75 15 0
40 75 16 0
40 75 17 0
40 75 18 0
40 75 19 0
40 75 20 8
40 76 8 1
40 76 9 0
40 76 10 0
40 76 11 0
40 76 12 0
40 76 13 0
40 76 14 0
40 76 15 0
40 76 16 0
40 76 17 0
40 76 18 0
40 76 19 1
40 77 8 1
40 77 9 0
40 77 10 0
40 77 11 0
40 77 12 0
40 77 13 0
40 77 14 0
40 77 15 0
40 77 16 0
40 77 17 0
40 77 18 0
40 77 19 4
40 78 9 4
40 78 10 0
40 78 11 0
40 78 12 0
40 78 13 0
40 78 14 0
40 78 15 0
40 78 16 0
40 78 17 0
40 78 18 4
40 79 9 1
40 79 10 0
40 79 11 0
40 79 12 0
40 79 13 0
40 79 14 0
40 79 15 0
40 79 16 0
40 79 17 0
40 79 18 1
40 80 9 1
40 80 10 0
40 80 11 0
40 80 12 0
40 80 13 0
40 80 14 0
40 80 15 0
40 80 16 0
40 80 17 1
40 81 10 1
40 81 11 0
40 81 12 0
40 81 13 0
40 81 14 0
40 81 15 0
40 81 16 1
40 82 11 1
40 82 12 1
40 82 13 0
40 82 14 0
40 82 15 1
40 82 16 1
40 83 13 1
40 83 14 1
41 67 15 1
41 68 12 1
41 68 13 1
41 68 14 1
41 68 15 1
41 68 16 1
41 68 17 1
41 69 11 1
41 69 12 1
41 69 13 0
41 69 14 0
41 69 15 0
41 69 16 0
41 69 17 0
41 69 18 4
41 70 10 1
41 70 11 0
41 70 12 0
41 70 13 0
41 70 14 0
41 70 15 0
41 70 16 0
41 70 17 0
41 70 18 0
41 70 19 1
41 71 10 1
41 71 11 0
41 71 12 0
41 71 13 0
41 71 14 0
41 71 15 0
41 71 16 0
41 71 17 0
41 71 18 0
41 71 19 0
41 71 20 1
41 72 10 1
41 72 11 0
41 72 12 0
41 72 13 0
41 72 14 0
41 72 15 0
41 72 16 0
41 72 17 0
41 72 18 0
41 72 19 0
41 72 20 1
41 73 9 1
41 73 10 0
41 73 11 0
41 73 12 0
41 73 13 0
41 73 14 0
41 73 15 0
41 73 16 0
41 73 17 0
41 73 18 0
41 73 19 0
41 73 20 4
41 74 9 1
41 74 10 0
41 74 11 0
41 74 12 0
41 74 13 0
41 74 14 0
41 74 15 0
41 74 16 0
41 74 17 0
41 74 18 0
41 74 19 0
41 74 20 4
41 75 9 1
41 75 10 0
41 75 11 0
41 75 12 0
41 75 13 0
41 75 14 0
41 75 15 0
41 75 16 0
41 75 17 0
41 75 18 0
41 75 19 0
41 75 20 4
41 76 9 1
41 76 10 0
41 76 11 0
41 76 12 0
41 76 13 0
41 76 14 0
41 76 15 0
41 76 16 0
41 76 17 0
41 76 18 0
41 76 19 0
41 76 20 4
41 77 9 1
41 77 10 0
41 77 11 0
41 77 12 0
41 77 13 0
41 77 14 0
41 77 15 0
41 77 16 0
41 77 17 0
41 77 18 0
41 77 19 0
41 77 20 4
41 78 9 1
41 78 10 0
41 78 11 0
41 78 12 0
41 78 13 0
41 78 14 0
41 78 15 0
41 78 16 0
41 78 17 0
41 78 18 0
41 78 19 4
41 79 9 1
41 79 10 0
41 79 11 0
41 79 12 0
41 79 13 0
41 79 14 0
41 79 15 0
41 79 16 0
41 79 17 0
41 79 18 1
41 80 10 1
41 80 11 0
41 80 12 0
41 80 13 0
41 80 14 0
41 80 15 0
41 80 16 0
41 80 17 1
41 81 10 1
41 81 11 0
41 81 12 0
41 81 13 0
41 81 14 0
41 81 15 0
41 81 16 4
41 82 11 1
41 82 12 1
41 82 13 1
41 82 14 1
41 82 15 1
42 69 13 1
42 69 14 1
42 69 15 1
42 69 16 1
42 69 17 1
42 70 11 1
42 70 12 1
42 70 13 0
42 70 14 0
42 70 15 0
42 70 16 0
42 70 17 0
42 70 18 1
42 70 19 1
42 71 11 1
42 71 12 0
42 71 13 0
42 71 14 0
42 71 15 0
42 71 16 0
42 71 17 0
42 71 18 0
42 71 19 0
42 71 20 1
42 72 10 1
42 72 11 0
42 72 12 0
42 72 13 0
42 72 14 0
42 72 15 0
42 72 16 0
42 72 17 0
42 72 18 0
42 72 19 0
42 72 20 4
42 73 10 1
42 73 11 0
42 73 12 0
42 73 13 0
42 73 14 0
42 73 15 0
42 73 16 0
42 73 17 0
42 73 18 0
42 73 19 0
42 73 20 0
42 73 21 1
42 74 10 1
42 74 11 0
42 74 12 0
42 74 13 0
42 74 14 0
42 74 15 0
42 74 16 0
42 74 17 0
42 74 18 0
42 74 19 0
42 74 20 0
42 74 21 4
42 75 10 4
42 75 11 0
42 75 12 0
42 75 13 0
42 75 14 0
42 75 15 0
42 75 16 0
42 75 17 0
42 75 18 0
42 75 19 0
42 75 20 0
42 75 21 4
42 76 10 1
42 76 11 0
42 76 12 0
42 76 13 0
42 76 14 0
42 76 15 0
42 76 16 0
42 76 17 0
42 76 18 0
42 76 19 0
42 76 20 0
42 76 21 4
42 77 10 1
42 77 11 0
42 77 12 0
42 77 13 0
42 77 14 0
42 77 15 0
42 77 16 0
42 77 17 0
42 77 18 0
42 77 19 0
42 77 20 0
42 77 21 4
42 78 10 4
42 78 11 0
42 78 12 0
42 78 13 0
42 78 14 0
42 78 15 0
42 78 16 0
42 78 17 0
42 78 18 0
42 78 19 0
42 78 20 4
42 79 10 1
42 79 11 0
42 79 12 0
42 79 13 0
42 79 14 0
42 79 15 0
42 79 16 0
42 79 17 1
42 79 18 0
42 79 19 4
42 80 10 1
42 80 11 0
42 80 12 0
42 80 13 0
42 80 14 0
42 80 15 0
42 80 16 1
42 80 18 4
42 81 11 4
42 81 12 0
42 81 13 0
42 81 14 0
42 81 15 4
42 82 11 1
42 82 12 1
42 82 13 1
42 82 14 1
42 82 15 1
43 69 15 1
43 70 13 1
43 70 14 1
43 70 15 1
43 70 16 1
43 70 17 1
43 70 18 1
43 71 12 1
43 71 13 0
43 71 14 0
43 71 15 0
43 71 16 0
43 71 17 0
43 71 18 0
43 71 19 5
43 72 11 1
43 72 12 0
43 72 13 0
43 72 14 0
43 72 15 0
43 72 16 0
43 72 17 0
43 72 18 0
43 72 19 0
43 72 20 4
43 73 11 1
43 73 12 0
43 73 13 0
43 73 14 0
43 73 15 0
43 73 16 0
43 73 17 0
43 73 18 0
43 73 19 0
43 73 20 0
43 73 21 4
43 74 11 4
43 74 12 0
43 74 13 0
43 74 14 0
43 74 15 0
43 74 16 0
43 74 17 0
43 74 18 0
43 74 19 0
43 74 20 0
43 74 21 4
43 75 11 4
43 75 12 0
43 75 13 0
43 75 14 0
43 75 15 0
43 75 16 0
43 75 17 0
43 75 18 0
43 75 19 0
43 75 20 0
43 75 21 0
43 75 22 4
43 75 25 4
43 76 10 1
43 76 11 0
43 76 12 0
43 76 13 0
43 76 14 0
43 76 15 0
43 76 16 0
43 76 17 0
43 76 18 0
43 76 19 0
43 76 20 0
43 76 21 0
43 76 22 4
43 76 23 4
43 76 24 4
43 76 25 4
43 77 10 1
43 77 11 0
43 77 12 0
43 77 13 0
43 77 14 0
43 77 15 0
43 77 16 0
43 77 17 0
43 77 18 0
43 77 19 0
43 77 20 0
43 77 21 0
43 77 22 4
43 77 23 4
43 77 24 1
43 77 25 4
43 78 11 1
43 78 12 0
43 78 13 0
43 78 14 0
43 78 15 0
43 78 16 0
43 78 17 0
43 78 18 0
43 78 19 0
43 78 20 0
43 78 21 4
43 78 22 4
43 78 23 1
43 78 24 1
43 79 11 1
43 79 12 0
43 79 13 0
43 79 14 0
43 79 15 0
43 79 16 1
43 79 17 1
43 79 18 4
43 79 19 0
43 79 20 1
43 79 21 1
43 80 11 1
43 80 12 0
43 80 13 0
43 80 14 0
43 80 15 1
43 80 19 4
43 81 11 1
43 81 12 1
43 81 13 0
43 81 14 0
43 81 15 1
43 82 12 1
43 82 13 1
43 82 14 1
44 71 13 1
44 71 14 1
44 71 15 1
44 71 16 1
44 71 17 1
44 71 18 1
44 72 12 1
44 72 13 1
44 72 14 0
44 72 15 0
44 72 16 0
44 72 17 0
44 72 18 0
44 72 19 1
44 72 20 4
44 73 12 1
44 73 13 0
44 73 14 0
44 73 15 0
44 73 16 0
44 73 17 0
44 73 18 0
44 73 19 0
44 73 20 4
44 74 12 1
44 74 13 0
44 74 14 0
44 74 15 0
44 74 16 0
44 74 17 0
44 74 18 0
44 74 19 0
44 74 20 0
44 74 21 4
44 75 11 1
44 75 12 1
44 75 13 0
44 75 14 0
44 75 15 0
44 75 16 0
44 75 17 0
44 75 18 0
44 75 19 0
44 75 20 0
44 75 21 0
44 75 22 4
44 75 23 5
44 75 24 4
44 75 25 4
44 76 11 1
44 76 12 1
44 76 13 0
44 76 14 0
44 76 15 0
44 76 16 0
44 76 17 0
44 76 18 0
44 76 19 0
44 76 20 0
44 76 21 0
