58 115 57
25 91 26 4
25 91 27 1
25 91 28 1
25 91 29 4
25 91 30 1
25 91 31 1
25 92 27 4
25 92 28 1
25 92 29 1
26 62 24 1
26 62 25 4
26 62 27 1
26 63 23 1
26 63 24 1
26 63 25 1
26 63 26 1
26 63 27 4
26 63 28 1
26 63 29 1
26 63 34 1
26 63 35 1
26 63 36 1
26 63 37 1
26 63 38 1
26 64 21 1
26 64 22 4
26 64 23 0
26 64 24 0
26 64 25 0
26 64 26 0
26 64 27 0
26 64 28 4
26 64 29 1
26 64 30 1
26 64 31 1
26 64 32 1
26 64 33 1
26 64 34 1
26 64 35 1
26 64 36 1
26 64 37 1
26 64 38 1
26 64 44 1
26 64 45 1
26 65 21 1
26 65 22 0
26 65 23 0
26 65 24 0
26 65 25 0
26 65 26 0
26 65 27 0
26 65 28 0
26 65 29 0
26 65 30 1
26 65 31 1
26 65 32 1
26 65 33 1
26 65 34 1
26 65 35 1
26 65 36 4
26 65 37 1
26 65 45 1
26 65 46 1
26 65 48 4
26 65 49 4
26 66 21 1
26 66 22 0
26 66 23 0
26 66 24 0
26 66 25 0
26 66 26 0
26 66 27 0
26 66 28 0
26 66 29 0
26 66 30 0
26 66 31 0
26 66 32 1
26 66 33 4
26 66 34 1
26 66 35 1
26 66 36 4
26 66 46 4
26 66 48 4
26 66 49 4
26 67 20 4
26 67 21 0
26 67 22 0
26 67 23 0
26 67 24 0
26 67 25 0
26 67 26 0
26 67 27 0
26 67 28 0
26 67 29 0
26 67 30 0
26 67 31 0
26 67 32 0
26 67 33 1
26 67 34 1
26 67 49 4
26 67 50 4
26 68 20 4
26 68 21 0
26 68 22 0
26 68 23 0
26 68 24 0
26 68 25 0
26 68 26 0
26 68 27 0
26 68 28 0
26 68 29 0
26 68 30 0
26 68 31 0
26 68 32 1
26 68 33 1
26 68 34 4
26 69 20 1
26 69 21 0
26 69 22 0
26 69 23 0
26 69 24 0
26 69 25 0
26 69 26 0
26 69 27 0
26 69 28 0
26 69 29 0
26 69 30 0
26 69 31 4
26 69 32 1
26 69 33 1
26 70 20 1
26 70 21 0
26 70 22 0
26 70 23 0
26 70 24 0
26 70 25 0
26 70 26 0
26 70 27 0
26 70 28 0
26 70 29 0
26 70 30 1
26 70 31 1
26 70 32 1
26 71 20 1
26 71 21 1
26 71 22 0
26 71 23 0
26 71 24 0
26 71 25 0
26 71 26 0
26 71 27 1
26 71 28 1
26 71 29 0
26 71 30 1
26 71 31 1
26 72 21 1
26 72 22 1
26 72 23 1
26 72 24 4
26 72 25 0
26 72 26 1
26 72 27 1
26 72 28 1
26 72 29 1
26 72 30 1
26 73 22 1
26 73 23 1
26 73 24 1
26 73 25 1
26 73 26 1
26 73 27 1
26 73 28 1
26 73 29 1
26 73 30 1
26 74 22 1
26 74 23 1
26 74 24 1
26 74 25 1
26 74 26 1
26 74 27 1
26 74 28 1
26 74 29 1
26 75 23 1
26 75 24 1
26 75 25 1
26 75 26 1
26 75 27 1
26 75 28 1
26 75 29 1
26 76 24 1
26 76 25 1
26 76 26 1
26 76 27 1
26 76 28 1
26 77 24 4
26 77 25 1
26 77 26 1
26 77 27 4
26 77 28 4
26 77 29 1
26 78 24 1
26 78 25 1
26 78 26 1
26 78 27 1
26 78 28 1
26 78 29 1
26 79 24 1
26 79 25 1
26 79 26 1
26 79 27 1
26 79 28 1
26 79 29 1
26 79 30 1
26 80 24 1
26 80 25 1
26 80 26 1
26 80 27 1
26 80 28 1
26 80 29 1
26 80 30 1
26 81 24 4
26 81 25 1
26 81 26 4
26 81 27 1
26 81 28 1
26 81 29 1
26 82 25 1
26 82 26 1
26 82 27 1
26 82 28 1
26 82 29 1
26 83 25 1
26 83 26 1
26 83 27 1
26 83 28 1
26 85 28 1
26 88 49 4
26 88 50 4
26 89 50 4
27 64 23 1
27 64 24 1
27 64 25 1
27 64 26 1
27 64 27 4
27 65 22 1
27 65 23 1
27 65 24 1
27 65 25 1
27 65 26 1
27 65 27 1
27 65 28 4
27 65 29 1
27 66 22 1
27 66 23 4
27 66 24 1
27 66 25 1
27 66 26 1
27 66 27 1
27 66 28 1
27 66 29 1
27 66 30 1
27 66 31 1
27 67 21 1
27 67 22 1
27 67 23 0
27 67 24 0
27 67 25 0
27 67 26 1
27 67 27 1
27 67 28 1
27 67 29 1
27 67 30 1
27 67 31 1
27 67 32 1
27 68 21 1
27 68 22 1
27 68 23 0
27 68 24 0
27 68 25 4
27 68 26 1
27 68 27 1
27 68 28 1
27 68 29 1
27 68 30 4
27 68 31 1
27 69 21 4
27 69 22 1
27 69 23 1
27 69 24 1
27 69 25 1
27 69 26 1
27 69 27 1
27 69 28 1
27 69 29 1
27 69 30 1
27 70 21 4
27 70 22 4
27 70 23 1
27 70 24 1
27 70 25 1
27 70 26 1
27 70 27 1
27 70 28 1
27 70 29 1
27 71 22 4
27 71 23 4
27 71 24 1
27 71 25 1
27 71 26 1
27 71 29 1
27 72 25 1
28 67 23 1
28 67 24 4
28 67 25 4
28 68 23 1
28 68 24 1
