54  105  30
11  79  18  0
11  80  18  0
11  81  18  0
11  82  18  0
11  83  18  0
11  84  18  0
11  85  18  1
11  86  18  7
12  71  18  7
12  72  18  7
12  73  18  0
12  74  18  0
12  75  18  0
12  76  18  0
12  77  18  0
12  78  18  0
12  79  18  0
12  80  18  0
12  81  18  0
12  82  18  0
12  83  18  0
12  84  18  0
12  85  18  1
12  86  18  7
13  70  18  7
13  71  18  0
13  72  18  0
13  73  18  0
13  74  18  0
13  75  18  0
13  76  18  0
13  77  18  0
13  78  18  0
13  79  18  0
13  80  18  0
13  81  18  0
13  82  18  0
13  83  18  0
13  84  18  0
13  85  18  0
13  86  18  7
14  69  18  7
14  70  18  0
14  71  18  0
14  72  18  0
14  73  18  0
14  74  18  0
14  75  18  0
14  76  18  0
14  77  18  0
14  78  18  0
14  79  18  0
14  80  18  0
14  81  18  0
14  82  18  0
14  83  18  0
14  84  18  0
14  85  18  0
14  86  18  7
15  67  18  7
15  68  18  7
15  69  18  1
15  70  18  0
15  71  18  0
15  72  18  0
15  73  18  0
15  74  18  0
15  75  18  0
15  76  18  0
15  77  18  0
15  78  18  0
15  79  18  0
15  80  18  0
15  81  18  0
15  82  18  0
15  83  18  0
15  84  18  0
15  85  18  0
15  86  18  0
15  87  18  7
15  88  18  5
16  67  18  7
16  68  18  1
16  69  18  0
16  70  18  0
16  71  18  0
16  72  18  0
16  73  18  0
16  74  18  0
16  75  18  0
16  76  18  0
16  77  18  0
16  78  18  0
16  79  18  0
16  80  18  0
16  81  18  0
16  82  18  0
16  83  18  0
16  84  18  0
16  85  18  0
16  86  18  0
16  87  18  0
16  88  18  7
16  89  18  7
17  66  18  7
17  67  18  1
17  68  18  1
17  69  18  0
17  70  18  0
17  71  18  0
17  72  18  0
17  73  18  0
17  74  18  0
17  75  18  0
17  76  18  0
17  77  18  0
17  78  18  0
17  79  18  0
17  80  18  0
17  81  18  0
17  82  18  0
17  83  18  0
17  84  18  0
17  85  18  0
17  86  18  0
17  87  18  0
17  88  18  0
17  89  18  7
18  66  18  7
18  67  18  0
18  68  18  0
18  69  18  0
18  70  18  0
18  71  18  0
18  72  18  0
18  73  18  0
18  74  18  0
18  75  18  0
18  76  18  0
18  77  18  0
18  78  18  0
18  79  18  0
18  80  18  0
18  81  18  0
18  82  18  0
18  83  18  0
18  84  18  0
18  85  18  0
18  86  18  0
18  87  18  0
18  88  18  0
18  89  18  7
19  65  18  7
19  66  18  1
19  67  18  0
19  68  18  0
19  69  18  0
19  70  18  0
19  71  18  0
19  72  18  0
19  73  18  0
19  74  18  0
19  75  18  0
19  76  18  0
19  77  18  0
19  78  18  0
19  79  18  0
19  80  18  0
19  81  18  0
19  82  18  0
19  83  18  0
19  84  18  0
19  85  18  0
19  86  18  0
19  87  18  0
19  88  18  0
19  89  18  7
20  65  18  5
20  66  18  0
20  67  18  0
20  68  18  0
20  69  18  0
20  70  18  0
20  71  18  0
20  72  18  0
20  73  18  0
20  74  18  0
20  75  18  0
20  76  18  0
20  77  18  0
20  78  18  0
20  79  18  0
20  80  18  0
20  81  18  0
20  82  18  0
20  83  18  0
20  84  18  0
20  85  18  0
20  86  18  0
20  87  18  0
20  88  18  0
20  89  18  7
21  65  18  5
21  66  18  0
21  67  18  0
21  68  18  0
21  69  18  0
21  70  18  0
21  71  18  0
21  72  18  0
21  73  18  0
21  74  18  0
21  75  18  0
21  76  18  0
21  77  18  0
21  78  18  0
21  79  18  0
21  80  18  0
21  81  18  0
21  82  18  0
21  83  18  0
21  84  18  0
21  85  18  0
21  86  18  0
21  87  18  0
21  88  18  0
21  89  18  0
21  90  18  7
22  65  18  5
22  66  18  0
22  67  18  0
22  68  18  0
22  69  18  0
22  70  18  0
22  71  18  0
22  72  18  0
22  73  18  0
22  74  18  0
22  75  18  0
22  76  18  0
22  77  18  0
22  78  18  0
22  79  18  0
22  80  18  0
22  81  18  0
22  82  18  0
22  83  18  0
22  84  18  0
22  85  18  0
22  86  18  0
22  87  18  0
22  88  18  0
22  89  18  0
22  90  18  0
22  91  18  7
23  66  18  5
23  67  18  0
23  68  18  0
23  69  18  0
23  70  18  0
23  71  18  0
23  72  18  0
23  73  18  0
23  74  18  0
23  75  18  0
23  76  18  0
23  77  18  0
23  78  18  0
23  79  18  0
23  80  18  0
23  81  18  0
23  82  18  0
23  83  18  0
23  84  18  0
23  85  18  0
23  86  18  0
23  87  18  0
23  88  18  0
23  89  18  0
23  90  18  0
23  91  18  0
23  92  18  7
24  66  18  7
24  67  18  0
24  68  18  0
24  69  18  0
24  70  18  0
24  71  18  0
24  72  18  0
24  73  18  0
24  74  18  0
24  75  18  0
24  76  18  0
24  77  18  0
24  78  18  0
24  79  18  0
24  80  18  0
24  81  18  0
24  82  18  0
24  83  18  0
24  84  18  0
24  85  18  0
24  86  18  0
24  87  18  0
24  88  18  0
24  89  18  0
24  90  18  0
24  91  18  7
25  66  18  7
25  67  18  5
25  68  18  0
25  69  18  0
25  70  18  0
25  71  18  0
25  72  18  0
25  73  18  0
25  74  18  0
25  75  18  0
25  76  18  0
25  77  18  0
25  78  18  0
25  79  18  0
25  80  18  0
25  81  18  0
25  82  18  0
25  83  18  0
25  84  18  0
25  85  18  0
25  86  18  0
25  87  18  0
25  88  18  0
25  89  18  0
25  90  18  0
25  91  18  7
26  67  18  7
26  68  18  7
26  69  18  1
26  70  18  0
26  71  18  0
26  72  18  0
26  73  18  0
26  74  18  0
26  75  18  0
26  76  18  0
26  77  18  0
26  78  18  0
26  79  18  0
26  80  18  0
26  81  18  0
26  82  18  0
26  83  18  0
26  84  18  0
26  85  18  0
26  86  18  0
26  87  18  0
26  88  18  0
26  89  18  0
26  90  18  0
26  91  18  7
27  69  18  7
27  70  18  5
27  71  18  0
27  72  18  0
27  73  18  0
27  74  18  0
27  75  18  0
27  76  18  0
27  77  18  0
27  78  18  0
27  79  18  0
27  80  18  0
27  81  18  0
27  82  18  0
27  83  18  0
27  84  18  0
27  85  18  0
27  86  18  0
27  87  18  0
27  88  18  0
27  89  18  0
27  90  18  0
27  91  18  7
28  71  18  5
28  72  18  0
28  73  18  0
28  74  18  0
28  75  18  0
28  76  18  0
28  77  18  0
28  78  18  0
28  79  18  0
28  80  18  0
28  81  18  0
28  82  18  0
28  83  18  0
28  84  18  0
28  85  18  0
28  86  18  0
28  87  18  0
28  88  18  0
28  89  18  0
28  90  18  5
29  71  18  5
29  72  18  0
29  73  18  0
29  74  18  0
29  75  18  0
29  76  18  0
29  77  18  0
29  78  18  0
29  79  18  0
29  80  18  0
29  81  18  0
29  82  18  0
29  83  18  0
29  84  18  0
29  85  18  0
29  86  18  0
29  87  18  0
29  88  18  0
29  89  18  7
30  72  18  7
30  73  18  0
30  74  18  0
30  75  18  0
30  76  18  0
30  77  18  0
30  78  18  0
30  79  18  0
30  80  18  0
30  81  18  0
30  82  18  0
30  83  18  0
30  84  18  0
30  85  18  0
30  86  18  0
30  87  18  0
30  88  18  0
30  89  18  1
31  73  18  7
31  74  18  0
31  75  18  0
31  76  18  0
31  77  18  0
31  78  18  0
31  79  18  0
31  80  18  0
31  81  18  0
31  82  18  0
31  83  18  0
31  84  18  0
31  85  18  0
31  86  18  0
31  87  18  0
31  88  18  1
32  73  18  7
32  74  18  0
32  75  18  0
32  76  18  0
32  77  18  0
32  78  18  0
32  79  18  0
32  80  18  0
32  81  18  0
32  82  18  0
32  83  18  0
32  84  18  0
32  85  18  0
32  86  18  0
32  87  18  0
32  88  18  1
33  74  18  7
33  75  18  7
33  76  18  0
33  77  18  0
33  78  18  0
33  79  18  0
33  80  18  0
33  81  18  0
33  82  18  0
33  83  18  0
33  84  18  0
33  85  18  1
33  86  18  1
33  87  18  1
34  76  18  7
34  77  18  7
34  78  18  7
34  79  18  7
34  80  18  1
34  81  18  1
34  82  18  1
34  83  18  1
34  84  18  1
34  85  18  1
34  86  18  1
34  87  18  1
7  76  19  7
7  77  19  7
7  78  19  7
7  79  19  7
7  80  19  7
7  81  19  7
8  73  19  7
8  74  19  7
8  75  19  7
8  76  19  0
8  77  19  0
8  78  19  0
8  79  19  0
8  80  19  0
8  81  19  0
8  82  19  7
8  83  19  7
8  84  19  7
9  72  19  7
9  73  19  1
9  74  19  0
9  75  19  0
9  76  19  0
9  77  19  0
9  78  19  0
9  79  19  0
9  80  19  0
9  81  19  0
9  82  19  0
9  83  19  0
9  84  19  0
9  85  19  7
9  86  19  7
10  72  19  7
10  73  19  1
10  74  19  0
10  75  19  0
10  76  19  0
10  77  19  0
10  78  19  0
10  79  19  0
10  80  19  0
10  81  19  0
10  82  19  0
10  83  19  0
10  84  19  0
10  85  19  0
10  86  19  5
11  71  19  7
11  72  19  1
11  73  19  0
11  74  19  0
11  75  19  0
11  76  19  0
11  77  19  0
11  78  19  0
11  79  19  0
11  80  19  0
11  81  19  0
11  82  19  0
11  83  19  0
11  84  19  0
11  85  19  0
11  86  19  5
12  70  19  7
12  71  19  0
12  72  19  0
12  73  19  0
12  74  19  0
12  75  19  0
12  76  19  0
12  77  19  0
12  78  19  0
12  79  19  0
12  80  19  0
12  81  19  0
12  82  19  0
12  83  19  0
12  84  19  0
12  85  19  0
12  86  19  0
12  87  19  5
13  69  19  7
13  70  19  0
13  71  19  0
13  72  19  0
13  73  19  0
13  74  19  0
13  75  19  0
13  76  19  0
13  77  19  0
13  78  19  0
13  79  19  0
13  80  19  0
13  81  19  0
13  82  19  0
13  83  19  0
13  84  19  0
13  85  19  0
13  86  19  5
14  66  19  7
14  67  19  7
14  68  19  7
14  69  19  0
14  70  19  0
14  71  19  0
14  72  19  0
14  73  19  0
14  74  19  0
14  75  19  0
14  76  19  0
14  77  19  0
14  78  19  0
14  79  19  0
14  80  19  0
14  81  19  0
14  82  19  0
14  83  19  0
14  84  19  0
14  85  19  0
14  86  19  7
15  66  19  7
15  67  19  0
15  68  19  0
15  69  19  0
15  70  19  0
15  71  19  0
15  72  19  0
15  73  19  0
15  74  19  0
15  75  19  0
15  76  19  0
15  77  19  0
15  78  19  0
15  79  19  0
15  80  19  0
15  81  19  0
15  82  19  0
15  83  19  0
15  84  19  0
15  85  19  0
15  86  19  0
15  87  19  1
15  88  19  7
16  65  19  7
16  66  19  1
16  67  19  0
16  68  19  0
16  69  19  0
16  70  19  0
16  71  19  0
16  72  19  0
16  73  19  0
16  74  19  0
16  75  19  0
16  76  19  0
16  77  19  0
16  78  19  0
16  79  19  0
16  80  19  0
16  81  19  0
16  82  19  0
16  83  19  0
16  84  19  0
16  85  19  0
16  86  19  0
16  87  19  0
16  88  19  7
17  65  19  7
17  66  19  0
17  67  19  0
17  68  19  0
17  69  19  0
17  70  19  0
17  71  19  0
17  72  19  0
17  73  19  0
17  74  19  0
17  75  19  0
17  76  19  0
17  77  19  0
17  78  19  0
17  79  19  0
17  80  19  0
17  81  19  0
17  82  19  0
17  83  19  0
17  84  19  0
17  85  19  0
17  86  19  0
17  87  19  0
17  88  19  7
18  65  19  7
18  66  19  0
18  67  19  0
18  68  19  0
18  69  19  0
18  70  19  0
18  71  19  0
18  72  19  0
18  73  19  0
18  74  19  0
18  75  19  0
18  76  19  0
18  77  19  0
18  78  19  0
18  79  19  0
18  80  19  0
18  81  19  0
18  82  19  0
18  83  19  0
18  84  19  0
18  85  19  0
18  86  19  0
18  87  19  0
18  88  19  1
19  65  19  5
19  66  19  0
19  67  19  0
19  68  19  0
19  69  19  0
19  70  19  0
19  71  19  0
19  72  19  0
19  73  19  0
19  74  19  0
19  75  19  0
19  76  19  0
19  77  19  0
19  78  19  0
19  79  19  0
19  80  19  0
19  81  19  0
19  82  19  0
19  83  19  0
19  84  19  0
19  85  19  0
19  86  19  0
19  87  19  0
19  88  19  7
20  65  19  5
20  66  19  0
20  67  19  0
20  68  19  0
20  69  19  0
20  70  19  0
20  71  19  0
20  72  19  0
20  73  19  0
20  74  19  0
20  75  19  0
20  76  19  0
20  77  19  0
20  78  19  0
20  79  19  0
20  80  19  0
20  81  19  0
20  82  19  0
20  83  19  0
20  84  19  0
20  85  19  0
20  86  19  0
20  87  19  0
20  88  19  5
21  65  19  5
21  66  19  0
21  67  19  0
21  68  19  0
21  69  19  0
21  70  19  0
21  71  19  0
21  72  19  0
21  73  19  0
21  74  19  0
21  75  19  0
21  76  19  0
21  77  19  0
21  78  19  0
21  79  19  0
21  80  19  0
21  81  19  0
21  82  19  0
21  83  19  0
21  84  19  0
21  85  19  0
21  86  19  0
21  87  19  0
21  88  19  0
21  89  19  7
21  90  19  7
22  65  19  5
22  66  19  0
22  67  19  0
22  68  19  0
22  69  19  0
22  70  19  0
22  71  19  0
22  72  19  0
22  73  19  0
22  74  19  0
22  75  19  0
22  76  19  0
22  77  19  0
22  78  19  0
22  79  19  0
22  80  19  0
22  81  19  0
22  82  19  0
22  83  19  0
22  84  19  0
22  85  19  0
22  86  19  0
22  87  19  0
22  88  19  0
22  89  19  0
22  90  19  0
22  91  19  7
22  92  19  7
23  65  19  5
23  66  19  0
23  67  19  0
23  68  19  0
23  69  19  0
23  70  19  0
23  71  19  0
23  72  19  0
23  73  19  0
23  74  19  0
23  75  19  0
23  76  19  0
23  77  19  0
23  78  19  0
23  79  19  0
23  80  19  0
23  81  19  0
23  82  19  0
23  83  19  0
23  84  19  0
23  85  19  0
23  86  19  0
23  87  19  0
23  88  19  0
23  89  19  0
23  90  19  0
23  91  19  0
23  92  19  7
24  65  19  5
24  66  19  0
24  67  19  0
24  68  19  0
24  69  19  0
24  70  19  0
24  71  19  0
24  72  19  0
24  73  19  0
24  74  19  0
24  75  19  0
24  76  19  0
24  77  19  0
24  78  19  0
24  79  19  0
24  80  19  0
24  81  19  0
24  82  19  0
24  83  19  0
24  84  19  0
24  85  19  0
24  86  19  0
24  87  19  0
24  88  19  0
24  89  19  0
24  90  19  0
24  91  19  0
24  92  19  7
25  66  19  7
25  67  19  0
25  68  19  0
25  69  19  0
25  70  19  0
25  71  19  0
25  72  19  0
25  73  19  0
25  74  19  0
25  75  19  0
25  76  19  0
25  77  19  0
25  78  19  0
25  79  19  0
25  80  19  0
25  81  19  0
25  82  19  0
25  83  19  0
25  84  19  0
25  85  19  0
25  86  19  0
25  87  19  0
25  88  19  0
25  89  19  0
25  90  19  0
25  91  19  7
26  66  19  7
26  67  19  0
26  68  19  0
26  69  19  0
26  70  19  0
26  71  19  0
26  72  19  0
26  73  19  0
26  74  19  0
26  75  19  0
26  76  19  0
26  77  19  0
26  78  19  0
26  79  19  0
26  80  19  0
26  81  19  0
26  82  19  0
26  83  19  0
26  84  19  0
26  85  19  0
26  86  19  0
26  87  19  0
26  88  19  0
26  89  19  0
26  90  19  0
26  91  19  7
27  67  19  7
27  68  19  5
27  69  19  0
27  70  19  0
27  71  19  0
27  72  19  0
27  73  19  0
27  74  19  0
27  75  19  0
27  76  19  0
27  77  19  0
27  78  19  0
27  79  19  0
27  80  19  0
27  81  19  0
27  82  19  0
27  83  19  0
27  84  19  0
27  85  19  0
27  86  19  0
27  87  19  0
27  88  19  0
27  89  19  0
27  90  19  7
28  68  19  7
28  69  19  5
28  70  19  1
28  71  19  0
28  72  19  0
28  73  19  0
28  74  19  0
28  75  19  0
28  76  19  0
28  77  19  0
28  78  19  0
28  79  19  0
28  80  19  0
28  81  19  0
28  82  19  0
28  83  19  0
28  84  19  0
28  85  19  0
28  86  19  0
28  87  19  0
28  88  19  0
28  89  19  1
29  69  19  7
29  70  19  7
29  71  19  0
29  72  19  0
29  73  19  0
29  74  19  0
29  75  19  0
29  76  19  0
29  77  19  0
29  78  19  0
29  79  19  0
29  80  19  0
29  81  19  0
29  82  19  0
29  83  19  0
29  84  19  0
29  85  19  0
29  86  19  0
29  87  19  0
29  88  19  7
30  71  19  7
30  72  19  0
30  73  19  0
30  74  19  0
30  75  19  0
30  76  19  0
30  77  19  0
30  78  19  0
30  79  19  0
30  80  19  0
30  81  19  0
30  82  19  0
30  83  19  0
30  84  19  0
30  85  19  0
30  86  19  0
30  87  19  1
30  88  19  1
31  72  19  7
31  73  19  7
31  74  19  0
31  75  19  0
31  76  19  0
31  77  19  0
31  78  19  0
31  79  19  0
31  80  19  0
31  81  19  0
31  82  19  0
31  83  19  0
31  84  19  0
31  85  19  0
31  86  19  1
31  87  19  1
32  74  19  7
32  75  19  0
32  76  19  0
32  77  19  0
32  78  19  0
32  79  19  0
32  80  19  0
32  81  19  0
32  82  19  0
32  83  19  0
32  84  19  0
32  85  19  1
32  86  19  1
32  87  19  1
33  74  19  7
33  75  19  0
33  76  19  0
33  77  19  0
33  78  19  0
33  79  19  0
33  80  19  0
33  81  19  0
33  82  19  0
33  83  19  7
33  84  19  1
34  74  19  5
34  75  19  5
34  76  19  0
34  77  19  0
34  78  19  0
34  79  19  1
34  80  19  5
34  81  19  5
34  82  19  1
34  83  19  1
35  74  19  5
35  75  19  7
35  76  19  7
35  77  19  7
35  78  19  7
7  75  20  7
7  76  20  7
7  77  20  7
7  78  20  5
7  79  20  5
7  80  20  5
7  81  20  7
8  72  20  7
8  73  20  7
8  74  20  7
8  75  20  0
8  76  20  0
8  77  20  0
8  78  20  0
8  79  20  0
8  80  20  0
8  81  20  0
8  82  20  7
8  83  20  7
8  84  20  7
8  85  20  7
9  71  20  7
9  72  20  0
9  73  20  0
9  74  20  0
9  75  20  0
9  76  20  0
9  77  20  0
9  78  20  0
9  79  20  0
9  80  20  0
9  81  20  0
9  82  20  0
9  83  20  0
9  84  20  0
9  85  20  0
9  86  20  7
10  70  20  7
10  71  20  1
10  72  20  0
10  73  20  0
10  74  20  0
10  75  20  0
10  76  20  0
10  77  20  0
10  78  20  0
10  79  20  0
10  80  20  0
10  81  20  0
10  82  20  0
10  83  20  0
10  84  20  0
10  85  20  0
10  86  20  7
11  69  20  7
11  70  20  1
11  71  20  0
11  72  20  0
11  73  20  0
11  74  20  0
11  75  20  0
11  76  20  0
11  77  20  0
11  78  20  0
11  79  20  0
11  80  20  0
11  81  20  0
11  82  20  0
11  83  20  0
11  84  20  0
11  85  20  0
11  86  20  7
12  68  20  7
12  69  20  5
12  70  20  0
12  71  20  0
12  72  20  0
12  73  20  0
12  74  20  0
12  75  20  0
12  76  20  0
12  77  20  0
12  78  20  0
12  79  20  0
12  80  20  0
12  81  20  0
12  82  20  0
12  83  20  0
12  84  20  0
12  85  20  0
12  86  20  5
13  66  20  7
13  67  20  5
13  68  20  1
13  69  20  0
13  70  20  0
13  71  20  0
13  72  20  0
13  73  20  0
13  74  20  0
13  75  20  0
13  76  20  0
13  77  20  0
13  78  20  0
13  79  20  0
13  80  20  0
13  81  20  0
13  82  20  0
13  83  20  0
13  84  20  0
13  85  20  0
13  86  20  5
14  65  20  7
14  66  20  0
14  67  20  0
14  68  20  0
14  69  20  0
14  70  20  0
14  71  20  0
14  72  20  0
14  73  20  0
14  74  20  0
14  75  20  0
14  76  20  0
14  77  20  0
14  78  20  0
14  79  20  0
14  80  20  0
14  81  20  0
14  82  20  0
14  83  20  0
14  84  20  0
14  85  20  0
14  86  20  0
14  87  20  7
15  65  20  7
15  66  20  0
15  67  20  0
15  68  20  0
15  69  20  0
15  70  20  0
15  71  20  0
15  72  20  0
15  73  20  0
15  74  20  0
15  75  20  0
15  76  20  0
15  77  20  0
15  78  20  0
15  79  20  0
15  80  20  0
15  81  20  0
15  82  20  0
15  83  20  0
15  84  20  0
15  85  20  0
15  86  20  0
15  87  20  1
16  65  20  7
16  66  20  0
16  67  20  0
16  68  20  0
16  69  20  0
16  70  20  0
16  71  20  0
16  72  20  0
16  73  20  0
16  74  20  0
16  75  20  0
16  76  20  0
16  77  20  0
16  78  20  0
16  79  20  0
16  80  20  0
16  81  20  0
16  82  20  0
16  83  20  0
16  84  20  0
16  85  20  0
16  86  20  0
16  87  20  7
17  65  20  5
17  66  20  0
17  67  20  0
17  68  20  0
17  69  20  0
17  70  20  0
17  71  20  0
17  72  20  0
17  73  20  0
17  74  20  0
17  75  20  0
17  76  20  0
17  77  20  0
17  78  20  0
17  79  20  0
17  80  20  0
17  81  20  0
17  82  20  0
17  83  20  0
17  84  20  0
17  85  20  0
17  86  20  0
17  87  20  7
18  64  20  5
18  65  20  0
18  66  20  0
18  67  20  0
18  68  20  0
18  69  20  0
18  70  20  0
18  71  20  0
18  72  20  0
18  73  20  0
18  74  20  0
18  75  20  0
18  76  20  0
18  77  20  0
18  78  20  0
18  79  20  0
18  80  20  0
18  81  20  0
18  82  20  0
18  83  20  0
18  84  20  0
18  85  20  0
18  86  20  0
18  87  20  7
19  64  20  5
19  65  20  0
19  66  20  0
19  67  20  0
19  68  20  0
19  69  20  0
19  70  20  0
19  71  20  0
19  72  20  0
19  73  20  0
19  74  20  0
19  75  20  0
19  76  20  0
19  77  20  0
19  78  20  0
19  79  20  0
19  80  20  0
19  81  20  0
19  82  20  0
19  83  20  0
19  84  20  0
19  85  20  0
19  86  20  0
19  87  20  7
20  64  20  5
20  65  20  0
20  66  20  0
20  67  20  0
20  68  20  0
20  69  20  0
20  70  20  0
20  71  20  0
20  72  20  0
20  73  20  0
20  74  20  0
20  75  20  0
20  76  20  0
20  77  20  0
20  78  20  0
20  79  20  0
20  80  20  0
20  81  20  0
20  82  20  0
20  83  20  0
20  84  20  0
20  85  20  0
20  86  20  0
20  87  20  0
20  88  20  5
21  64  20  5
21  65  20  0
21  66  20  0
21  67  20  0
21  68  20  0
21  69  20  0
21  70  20  0
21  71  20  0
21  72  20  0
21  73  20  0
21  74  20  0
21  75  20  0
21  76  20  0
21  77  20  0
21  78  20  0
21  79  20  0
21  80  20  0
21  81  20  0
21  82  20  0
21  83  20  0
21  84  20  0
21  85  20  0
21  86  20  0
21  87  20  0
21  88  20  0
21  89  20  5
21  90  20  7
21  91  20  7
22  64  20  5
22  65  20  0
22  66  20  0
22  67  20  0
22  68  20  0
22  69  20  0
22  70  20  0
22  71  20  0
22  72  20  0
22  73  20  0
22  74  20  0
22  75  20  0
22  76  20  0
22  77  20  0
22  78  20  0
22  79  20  0
22  80  20  0
22  81  20  0
22  82  20  0
22  83  20  0
22  84  20  0
22  85  20  0
22  86  20  0
22  87  20  0
22  88  20  0
22  89  20  0
22  90  20  0
22  91  20  0
22  92  20  7
23  64  20  7
23  65  20  0
23  66  20  0
23  67  20  0
23  68  20  0
23  69  20  0
23  70  20  0
23  71  20  0
23  72  20  0
23  73  20  0
23  74  20  0
23  75  20  0
23  76  20  0
23  77  20  0
23  78  20  0
23  79  20  0
23  80  20  0
23  81  20  0
23  82  20  0
23  83  20  0
23  84  20  0
23  85  20  0
23  86  20  0
23  87  20  0
23  88  20  0
23  89  20  0
23  90  20  0
23  91  20  0
23  92  20  7
24  65  20  7
24  66  20  0
24  67  20  0
24  68  20  0
24  69  20  0
24  70  20  0
24  71  20  0
24  72  20  0
24  73  20  0
24  74  20  0
24  75  20  0
24  76  20  0
24  77  20  0
24  78  20  0
24  79  20  0
24  80  20  0
24  81  20  0
24  82  20  0
24  83  20  0
24  84  20  0
24  85  20  0
24  86  20  0
24  87  20  0
24  88  20  0
24  89  20  0
24  90  20  0
24  91  20  0
24  92  20  7
25  65  20  7
25  66  20  0
25  67  20  0
25  68  20  0
25  69  20  0
25  70  20  0
25  71  20  0
25  72  20  0
25  73  20  0
25  74  20  0
25  75  20  0
25  76  20  0
25  77  20  0
25  78  20  0
25  79  20  0
25  80  20  0
25  81  20  0
25  82  20  0
25  83  20  0
25  84  20  0
25  85  20  0
25  86  20  0
25  87  20  0
25  88  20  0
25  89  20  0
25  90  20  0
25  91  20  0
25  92  20  7
26  65  20  7
26  66  20  0
26  67  20  0
26  68  20  0
26  69  20  0
26  70  20  0
26  71  20  0
26  72  20  0
26  73  20  0
26  74  20  0
26  75  20  0
26  76  20  0
26  77  20  0
26  78  20  0
26  79  20  0
26  80  20  0
26  81  20  0
26  82  20  0
26  83  20  0
26  84  20  0
26  85  20  0
26  86  20  0
26  87  20  0
26  88  20  0
26  89  20  0
26  90  20  0
26  91  20  7
27  66  20  7
27  67  20  0
27  68  20  0
27  69  20  0
27  70  20  0
27  71  20  0
27  72  20  0
27  73  20  0
27  74  20  0
27  75  20  0
27  76  20  0
27  77  20  0
27  78  20  0
27  79  20  0
27  80  20  0
27  81  20  0
27  82  20  0
27  83  20  0
27  84  20  0
27  85  20  0
27  86  20  0
27  87  20  0
27  88  20  7
27  89  20  1
27  90  20  7
28  67  20  7
28  68  20  7
28  69  20  1
28  70  20  7
28  71  20  0
28  72  20  0
28  73  20  0
28  74  20  0
28  75  20  0
28  76  20  0
28  77  20  0
28  78  20  0
28  79  20  0
28  80  20  0
28  81  20  0
28  82  20  0
28  83  20  0
28  84  20  0
28  85  20  0
28  86  20  1
28  87  20  5
28  88  20  1
29  71  20  5
29  72  20  0
29  73  20  0
29  74  20  0
29  75  20  0
29  76  20  0
29  77  20  0
29  78  20  0
29  79  20  0
29  80  20  0
29  81  20  0
29  82  20  0
29  83  20  0
29  84  20  0
29  85  20  0
29  86  20  1
29  87  20  1
30  70  20  7
30  71  20  7
30  72  20  1
30  73  20  7
30  74  20  0
30  75  20  0
30  76  20  0
30  77  20  0
30  78  20  0
30  79  20  0
30  80  20  0
30  81  20  0
30  82  20  0
30  83  20  0
30  84  20  0
30  85  20  1
30  86  20  1
31  70  20  7
31  71  20  7
31  73  20  7
31  74  20  0
31  75  20  0
31  76  20  0
31  77  20  0
31  78  20  0
31  79  20  0
31  80  20  0
31  81  20  0
31  82  20  0
31  83  20  0
31  84  20  1
31  85  20  1
32  74  20  7
32  75  20  0
32  76  20  0
32  77  20  0
32  78  20  0
32  79  20  0
32  80  20  0
32  81  20  0
32  82  20  0
32  83  20  1
32  84  20  1
33  74  20  1
33  75  20  0
33  76  20  0
33  77  20  0
33  78  20  0
33  79  20  0
33  80  20  0
33  81  20  0
33  82  20  1
34  74  20  5
34  75  20  0
34  76  20  0
34  77  20  0
34  78  20  0
34  79  20  0
34  80  20  5
34  81  20  1
35  74  20  1
35  75  20  7
35  76  20  0
35  77  20  7
35  78  20  7
35  79  20  5
36  76  20  5
7  75  21  5
7  76  21  5
7  77  21  5
7  78  21  5
7  79  21  5
7  80  21  5
7  81  21  7
7  83  21  7
7  84  21  7
8  72  21  5
8  73  21  5
8  74  21  5
8  75  21  0
8  76  21  0
8  77  21  0
8  78  21  0
8  79  21  0
8  80  21  0
8  81  21  0
8  82  21  7
8  83  21  0
8  84  21  0
8  85  21  7
9  71  21  5
9  72  21  0
9  73  21  0
9  74  21  0
9  75  21  0
9  76  21  0
9  77  21  0
9  78  21  0
9  79  21  0
9  80  21  0
9  81  21  0
9  82  21  0
9  83  21  0
9  84  21  0
9  85  21  0
9  86  21  7
10  70  21  5
10  71  21  0
10  72  21  0
10  73  21  0
10  74  21  0
10  75  21  0
10  76  21  0
10  77  21  0
10  78  21  0
10  79  21  0
10  80  21  0
10  81  21  0
10  82  21  0
10  83  21  0
10  84  21  0
10  85  21  0
10  86  21  7
11  69  21  7
11  70  21  0
11  71  21  0
11  72  21  0
11  73  21  0
11  74  21  0
11  75  21  0
11  76  21  0
11  77  21  0
11  78  21  0
11  79  21  0
11  80  21  0
11  81  21  0
11  82  21  0
11  83  21  0
11  84  21  0
11  85  21  0
11  86  21  7
12  68  21  7
12  69  21  0
12  70  21  0
12  71  21  0
12  72  21  0
12  73  21  0
12  74  21  0
12  75  21  0
12  76  21  0
12  77  21  0
12  78  21  0
12  79  21  0
12  80  21  0
12  81  21  0
12  82  21  0
12  83  21  0
12  84  21  0
12  85  21  0
12  86  21  7
13  66  21  4
13  67  21  7
13  68  21  0
13  69  21  0
13  70  21  0
13  71  21  0
13  72  21  0
13  73  21  0
13  74  21  0
13  75  21  0
13  76  21  0
13  77  21  0
13  78  21  0
13  79  21  0
13  80  21  0
13  81  21  0
