63 87 30
33 55 15 1
33 55 16 1
33 56 10 1
33 56 11 0
33 56 12 0
33 56 13 0
33 56 14 0
33 56 15 0
33 56 16 0
33 56 17 1
33 57 9 1
33 57 10 0
33 57 11 0
33 57 12 0
33 57 13 0
33 57 14 0
33 57 15 0
33 57 16 0
33 57 17 0
33 57 18 1
33 58 8 1
33 58 9 0
33 58 10 0
33 58 11 0
33 58 12 0
33 58 13 0
33 58 14 0
33 58 15 0
33 58 16 0
33 58 17 0
33 58 18 0
33 58 19 1
33 59 7 1
33 59 8 0
33 59 9 0
33 59 10 0
33 59 11 0
33 59 12 0
33 59 13 0
33 59 14 0
33 59 15 0
33 59 16 0
33 59 17 0
33 59 18 0
33 59 19 0
33 59 20 1
33 60 7 1
33 60 8 0
33 60 9 0
33 60 10 0
33 60 11 0
33 60 12 0
33 60 13 0
33 60 14 0
33 60 15 0
33 60 16 0
33 60 17 0
33 60 18 0
33 60 19 0
33 60 20 1
33 61 6 1
33 61 7 0
33 61 8 0
33 61 9 0
33 61 10 0
33 61 11 0
33 61 12 0
33 61 13 0
33 61 14 0
33 61 15 0
33 61 16 0
33 61 17 0
33 61 18 0
33 61 19 0
33 61 20 0
33 61 21 1
33 62 6 1
33 62 7 0
33 62 8 0
33 62 9 0
33 62 10 0
33 62 11 0
33 62 12 0
33 62 13 0
33 62 14 0
33 62 15 0
33 62 16 0
33 62 17 0
33 62 18 0
33 62 19 0
33 62 20 0
33 62 21 1
33 63 5 1
33 63 6 0
33 63 7 0
33 63 8 0
33 63 9 0
33 63 10 0
33 63 11 0
33 63 12 0
33 63 13 0
33 63 14 0
33 63 15 0
33 63 16 0
33 63 17 0
33 63 18 0
33 63 19 0
33 63 20 0
33 63 21 1
33 64 5 1
33 64 6 0
33 64 7 0
33 64 8 0
33 64 9 0
33 64 10 0
33 64 11 0
33 64 12 0
33 64 13 0
33 64 14 0
33 64 15 0
33 64 16 0
33 64 17 0
33 64 18 0
33 64 19 0
33 64 20 0
33 64 21 1
33 65 5 1
33 65 6 0
33 65 7 0
33 65 8 0
33 65 9 0
33 65 10 0
33 65 11 0
33 65 12 0
33 65 13 0
33 65 14 0
33 65 15 0
33 65 16 0
33 65 17 0
33 65 18 0
33 65 19 0
33 65 20 0
33 65 21 1
33 66 5 1
33 66 6 0
33 66 7 0
33 66 8 0
33 66 9 0
33 66 10 0
33 66 11 0
33 66 12 0
33 66 13 0
33 66 14 0
33 66 15 0
33 66 16 0
33 66 17 0
33 66 18 0
33 66 19 0
33 66 20 0
33 66 21 0
33 66 22 1
33 67 6 1
33 67 7 0
33 67 8 0
33 67 9 0
33 67 10 0
33 67 11 0
33 67 12 0
33 67 13 0
33 67 14 0
33 67 15 0
33 67 16 0
33 67 17 0
33 67 18 0
33 67 19 0
33 67 20 0
33 67 21 0
33 67 22 1
33 68 7 1
33 68 8 0
33 68 9 0
33 68 10 0
33 68 11 0
33 68 12 0
33 68 13 0
33 68 14 0
33 68 15 0
33 68 16 0
33 68 17 0
33 68 18 0
33 68 19 0
33 68 20 0
33 68 21 0
33 68 22 1
33 69 7 1
33 69 8 0
33 69 9 0
33 69 10 0
33 69 11 0
33 69 12 0
33 69 13 0
33 69 14 0
33 69 15 0
33 69 16 0
33 69 17 0
33 69 18 0
33 69 19 0
33 69 20 0
33 69 21 0
33 69 22 4
33 70 8 4
33 70 9 0
33 70 10 0
33 70 11 0
33 70 12 0
33 70 13 0
33 70 14 0
33 70 15 0
33 70 16 0
33 70 17 0
33 70 18 0
33 70 19 0
33 70 20 0
33 70 21 0
33 70 22 4
33 71 8 1
33 71 9 0
33 71 10 0
33 71 11 0
33 71 12 0
33 71 13 0
33 71 14 0
33 71 15 0
33 71 16 0
33 71 17 0
33 71 18 0
33 71 19 0
33 71 20 0
33 71 21 0
33 71 22 4
33 72 9 1
33 72 10 0
33 72 11 0
33 72 12 0
33 72 13 0
33 72 14 0
33 72 15 0
33 72 16 0
33 72 17 0
33 72 18 0
33 72 19 0
33 72 20 0
33 72 21 0
33 72 22 4
33 73 10 1
33 73 11 0
33 73 12 0
33 73 13 0
33 73 14 0
33 73 15 0
33 73 16 0
33 73 17 0
33 73 18 0
33 73 19 0
33 73 20 0
33 73 21 0
33 73 22 1
33 74 11 4
33 74 12 4
33 74 13 0
33 74 14 0
33 74 15 0
33 74 16 0
33 74 17 0
33 74 18 0
33 74 19 0
33 74 20 0
33 74 21 0
33 74 22 1
33 75 13 4
33 75 14 4
33 75 15 4
33 75 16 0
33 75 17 0
33 75 18 0
33 75 19 0
33 75 20 0
33 75 21 0
33 75 22 0
33 75 23 4
33 76 16 4
33 76 17 4
33 76 18 4
33 76 19 0
33 76 20 0
33 76 21 0
33 76 22 0
33 76 23 4
33 77 19 4
33 77 20 0
33 77 21 0
33 77 22 0
33 77 23 4
33 78 20 4
33 78 21 4
33 78 22 4
33 78 23 0
33 78 24 4
33 79 23 4
33 79 24 1
34 55 11 1
34 55 12 1
34 55 13 1
34 55 14 1
34 55 15 1
34 55 16 1
34 56 10 1
34 56 11 0
34 56 12 0
34 56 13 0
34 56 14 0
34 56 15 0
34 56 16 0
34 56 17 1
34 57 9 1
34 57 10 0
34 57 11 0
34 57 12 0
34 57 13 0
34 57 14 0
34 57 15 0
34 57 16 0
34 57 17 0
34 57 18 1
34 58 8 1
34 58 9 0
34 58 10 0
34 58 11 0
34 58 12 0
34 58 13 0
34 58 14 0
34 58 15 0
34 58 16 0
34 58 17 0
34 58 18 0
34 58 19 1
34 59 7 1
34 59 8 0
34 59 9 0
34 59 10 0
34 59 11 0
34 59 12 0
34 59 13 0
34 59 14 0
34 59 15 0
34 59 16 0
34 59 17 0
34 59 18 0
34 59 19 0
34 59 20 1
34 60 7 1
34 60 8 0
34 60 9 0
34 60 10 0
34 60 11 0
34 60 12 0
34 60 13 0
34 60 14 0
34 60 15 0
34 60 16 0
34 60 17 0
34 60 18 0
34 60 19 0
34 60 20 1
34 61 6 1
34 61 7 0
34 61 8 0
34 61 9 0
34 61 10 0
34 61 11 0
34 61 12 0
34 61 13 0
34 61 14 0
34 61 15 0
34 61 16 0
34 61 17 0
34 61 18 0
34 61 19 0
34 61 20 0
34 61 21 1
34 62 6 1
34 62 7 0
34 62 8 0
34 62 9 0
34 62 10 0
34 62 11 0
34 62 12 0
34 62 13 0
34 62 14 0
34 62 15 0
34 62 16 0
34 62 17 0
34 62 18 0
34 62 19 0
34 62 20 0
34 62 21 1
34 63 5 1
34 63 6 0
34 63 7 0
34 63 8 0
34 63 9 0
34 63 10 0
34 63 11 0
34 63 12 0
34 63 13 0
34 63 14 0
34 63 15 0
34 63 16 0
34 63 17 0
34 63 18 0
34 63 19 0
34 63 20 0
34 63 21 1
34 64 5 1
34 64 6 0
34 64 7 0
34 64 8 0
34 64 9 0
34 64 10 0
34 64 11 0
34 64 12 0
34 64 13 0
34 64 14 0
34 64 15 0
34 64 16 0
34 64 17 0
34 64 18 0
34 64 19 0
34 64 20 0
34 64 21 1
34 65 5 1
34 65 6 0
34 65 7 0
34 65 8 0
34 65 9 0
34 65 10 0
34 65 11 0
34 65 12 0
34 65 13 0
34 65 14 0
34 65 15 0
34 65 16 0
34 65 17 0
34 65 18 0
34 65 19 0
34 65 20 0
34 65 21 1
34 66 6 1
34 66 7 0
34 66 8 0
34 66 9 0
34 66 10 0
34 66 11 0
34 66 12 0
34 66 13 0
34 66 14 0
34 66 15 0
34 66 16 0
34 66 17 0
34 66 18 0
34 66 19 0
34 66 20 0
34 66 21 0
34 66 22 1
34 67 6 1
34 67 7 0
34 67 8 0
34 67 9 0
34 67 10 0
34 67 11 0
34 67 12 0
34 67 13 0
34 67 14 0
34 67 15 0
34 67 16 0
34 67 17 0
34 67 18 0
34 67 19 0
34 67 20 0
34 67 21 0
34 67 22 1
34 68 7 1
34 68 8 0
34 68 9 0
34 68 10 0
34 68 11 0
34 68 12 0
34 68 13 0
34 68 14 0
34 68 15 0
34 68 16 0
34 68 17 0
34 68 18 0
34 68 19 0
34 68 20 0
34 68 21 0
34 68 22 1
34 69 7 1
34 69 8 0
34 69 9 0
34 69 10 0
34 69 11 0
34 69 12 0
34 69 13 0
34 69 14 0
34 69 15 0
34 69 16 0
34 69 17 0
34 69 18 0
34 69 19 0
34 69 20 0
34 69 21 0
34 69 22 4
34 70 8 4
34 70 9 0
34 70 10 0
34 70 11 0
34 70 12 0
34 70 13 0
34 70 14 0
34 70 15 0
34 70 16 0
34 70 17 0
34 70 18 0
34 70 19 0
34 70 20 0
34 70 21 0
34 70 22 4
34 71 8 1
34 71 9 0
34 71 10 0
34 71 11 0
34 71 12 0
34 71 13 0
34 71 14 0
34 71 15 0
34 71 16 0
34 71 17 0
34 71 18 0
34 71 19 0
34 71 20 0
34 71 21 4
34 72 9 1
34 72 10 0
34 72 11 0
34 72 12 0
34 72 13 0
34 72 14 0
34 72 15 0
34 72 16 0
34 72 17 0
34 72 18 0
34 72 19 0
34 72 20 0
34 72 21 4
34 73 10 1
34 73 11 0
34 73 12 0
34 73 13 0
34 73 14 0
34 73 15 0
34 73 16 0
34 73 17 0
34 73 18 0
34 73 19 0
34 73 20 0
34 73 21 1
34 74 11 1
34 74 12 4
34 74 13 0
34 74 14 0
34 74 15 0
34 74 16 0
34 74 17 0
34 74 18 0
34 74 19 0
34 74 20 0
34 74 21 4
34 75 13 4
34 75 14 4
34 75 15 4
34 75 16 4
34 75 17 0
34 75 18 0
34 75 19 0
34 75 20 0
34 75 21 0
34 75 22 4
34 76 17 4
34 76 18 4
34 76 19 0
34 76 20 0
34 76 21 0
34 76 22 0
34 76 23 1
34 77 19 4
34 77 20 4
34 77 21 0
34 77 22 0
34 77 23 4
34 78 21 4
34 78 22 4
34 78 23 4
35 54 13 1
35 54 14 1
35 54 15 1
35 55 11 1
35 55 12 1
35 55 13 0
35 55 14 0
35 55 15 0
35 55 16 1
35 55 17 1
35 56 9 1
35 56 10 1
35 56 11 0
35 56 12 0
35 56 13 0
35 56 14 0
35 56 15 0
35 56 16 0
35 56 17 0
35 56 18 1
35 57 8 1
35 57 9 0
35 57 10 0
35 57 11 0
35 57 12 0
35 57 13 0
35 57 14 0
35 57 15 0
35 57 16 0
35 57 17 0
35 57 18 1
35 58 8 1
35 58 9 0
35 58 10 0
35 58 11 0
35 58 12 0
35 58 13 0
35 58 14 0
35 58 15 0
35 58 16 0
35 58 17 0
35 58 18 0
35 58 19 1
35 59 7 1
35 59 8 0
35 59 9 0
35 59 10 0
35 59 11 0
35 59 12 0
35 59 13 0
35 59 14 0
35 59 15 0
35 59 16 0
35 59 17 0
35 59 18 0
35 59 19 0
35 59 20 1
35 60 6 1
35 60 7 0
35 60 8 0
35 60 9 0
35 60 10 0
35 60 11 0
35 60 12 0
35 60 13 0
35 60 14 0
35 60 15 0
35 60 16 0
35 60 17 0
35 60 18 0
35 60 19 0
35 60 20 1
35 61 6 1
35 61 7 0
35 61 8 0
35 61 9 0
35 61 10 0
35 61 11 0
35 61 12 0
35 61 13 0
35 61 14 0
35 61 15 0
35 61 16 0
35 61 17 0
35 61 18 0
35 61 19 0
35 61 20 0
35 61 21 1
35 62 6 1
35 62 7 0
35 62 8 0
35 62 9 0
35 62 10 0
35 62 11 0
35 62 12 0
35 62 13 0
35 62 14 0
35 62 15 0
35 62 16 0
35 62 17 0
35 62 18 0
35 62 19 0
35 62 20 0
35 62 21 1
35 63 5 1
35 63 6 0
35 63 7 0
35 63 8 0
35 63 9 0
35 63 10 0
35 63 11 0
35 63 12 0
35 63 13 0
35 63 14 0
35 63 15 0
35 63 16 0
35 63 17 0
35 63 18 0
35 63 19 0
35 63 20 0
35 63 21 1
35 64 5 1
35 64 6 0
35 64 7 0
35 64 8 0
35 64 9 0
35 64 10 0
35 64 11 0
35 64 12 0
35 64 13 0
35 64 14 0
35 64 15 0
35 64 16 0
35 64 17 0
35 64 18 0
35 64 19 0
35 64 20 0
35 64 21 1
35 65 5 1
35 65 6 0
35 65 7 0
35 65 8 0
35 65 9 0
35 65 10 0
35 65 11 0
35 65 12 0
35 65 13 0
35 65 14 0
35 65 15 0
35 65 16 0
35 65 17 0
35 65 18 0
35 65 19 0
35 65 20 0
35 65 21 1
35 66 6 1
35 66 7 0
35 66 8 0
35 66 9 0
35 66 10 0
35 66 11 0
35 66 12 0
35 66 13 0
35 66 14 0
35 66 15 0
35 66 16 0
35 66 17 0
35 66 18 0
35 66 19 0
35 66 20 0
35 66 21 0
35 66 22 1
35 67 6 1
35 67 7 0
35 67 8 0
35 67 9 0
35 67 10 0
35 67 11 0
35 67 12 0
35 67 13 0
35 67 14 0
35 67 15 0
35 67 16 0
35 67 17 0
35 67 18 0
35 67 19 0
35 67 20 0
35 67 21 0
35 67 22 1
35 68 7 1
35 68 8 0
35 68 9 0
35 68 10 0
35 68 11 0
35 68 12 0
35 68 13 0
35 68 14 0
35 68 15 0
35 68 16 0
35 68 17 0
35 68 18 0
35 68 19 0
35 68 20 0
35 68 21 0
35 68 22 1
35 69 7 1
35 69 8 0
35 69 9 0
35 69 10 0
35 69 11 0
35 69 12 0
35 69 13 0
35 69 14 0
35 69 15 0
35 69 16 0
35 69 17 0
35 69 18 0
35 69 19 0
35 69 20 0
35 69 21 0
35 69 22 1
35 70 8 1
35 70 9 0
35 70 10 0
35 70 11 0
35 70 12 0
35 70 13 0
35 70 14 0
35 70 15 0
35 70 16 0
35 70 17 0
35 70 18 0
35 70 19 0
35 70 20 0
35 70 21 1
35 71 8 1
35 71 9 0
35 71 10 0
35 71 11 0
35 71 12 0
35 71 13 0
35 71 14 0
35 71 15 0
35 71 16 0
35 71 17 0
35 71 18 0
35 71 19 0
35 71 20 0
35 71 21 4
35 72 9 1
35 72 10 0
35 72 11 0
35 72 12 0
35 72 13 0
35 72 14 0
35 72 15 0
35 72 16 0
35 72 17 0
35 72 18 0
35 72 19 0
35 72 20 1
35 73 10 1
35 73 11 0
35 73 12 0
35 73 13 0
35 73 14 0
35 73 15 0
35 73 16 0
35 73 17 0
35 73 18 0
35 73 19 0
35 73 20 4
35 74 11 1
35 74 12 0
35 74 13 0
35 74 14 0
35 74 15 0
35 74 16 0
35 74 17 0
35 74 18 0
35 74 19 0
35 74 20 4
35 75 12 1
35 75 13 1
35 75 14 1
35 75 15 4
35 75 16 4
35 75 17 0
35 75 18 0
35 75 19 0
35 75 20 0
35 75 21 4
35 76 17 4
35 76 18 4
35 76 19 4
35 76 20 0
35 76 21 4
35 76 22 1
35 77 20 4
35 77 21 4
35 77 22 4
35 78 21 4
36 54 12 1
36 54 13 1
36 54 14 1
36 54 15 1
36 54 16 1
36 55 11 1
36 55 12 0
36 55 13 0
36 55 14 0
36 55 15 0
36 55 16 0
36 55 17 1
36 56 9 1
36 56 10 1
36 56 11 0
36 56 12 0
36 56 13 0
36 56 14 0
36 56 15 0
36 56 16 0
36 56 17 0
36 56 18 1
36 57 8 1
36 57 9 0
36 57 10 0
36 57 11 0
36 57 12 0
36 57 13 0
36 57 14 0
36 57 15 0
36 57 16 0
36 57 17 0
36 57 18 1
36 58 8 1
36 58 9 0
36 58 10 0
36 58 11 0
36 58 12 0
36 58 13 0
36 58 14 0
36 58 15 0
36 58 16 0
36 58 17 0
36 58 18 0
36 58 19 1
36 59 7 1
36 59 8 0
36 59 9 0
36 59 10 0
36 59 11 0
36 59 12 0
36 59 13 0
36 59 14 0
36 59 15 0
36 59 16 0
36 59 17 0
36 59 18 0
36 59 19 0
36 59 20 1
36 60 6 1
36 60 7 0
36 60 8 0
36 60 9 0
36 60 10 0
36 60 11 0
36 60 12 0
36 60 13 0
36 60 14 0
36 60 15 0
36 60 16 0
36 60 17 0
36 60 18 0
36 60 19 0
36 60 20 1
36 61 6 1
36 61 7 0
36 61 8 0
36 61 9 0
36 61 10 0
36 61 11 0
36 61 12 0
36 61 13 0
36 61 14 0
36 61 15 0
36 61 16 0
36 61 17 0
36 61 18 0
36 61 19 0
36 61 20 0
36 61 21 1
36 62 5 1
36 62 6 0
36 62 7 0
36 62 8 0
36 62 9 0
36 62 10 0
36 62 11 0
36 62 12 0
36 62 13 0
36 62 14 0
36 62 15 0
36 62 16 0
36 62 17 0
36 62 18 0
36 62 19 0
36 62 20 0
36 62 21 1
36 63 5 1
36 63 6 0
36 63 7 0
36 63 8 0
36 63 9 0
36 63 10 0
36 63 11 0
36 63 12 0
36 63 13 0
36 63 14 0
36 63 15 0
36 63 16 0
36 63 17 0
36 63 18 0
36 63 19 0
36 63 20 0
36 63 21 1
36 64 5 1
36 64 6 0
36 64 7 0
36 64 8 0
36 64 9 0
36 64 10 0
36 64 11 0
36 64 12 0
36 64 13 0
36 64 14 0
36 64 15 0
36 64 16 0
36 64 17 0
36 64 18 0
36 64 19 0
36 64 20 0
36 64 21 1
36 65 5 1
36 65 6 0
36 65 7 0
36 65 8 0
36 65 9 0
36 65 10 0
36 65 11 0
36 65 12 0
36 65 13 0
36 65 14 0
36 65 15 0
36 65 16 0
36 65 17 0
36 65 18 0
36 65 19 0
36 65 20 0
36 65 21 1
36 66 6 1
36 66 7 0
36 66 8 0
36 66 9 0
36 66 10 0
36 66 11 0
36 66 12 0
36 66 13 0
36 66 14 0
36 66 15 0
36 66 16 0
36 66 17 0
36 66 18 0
36 66 19 0
36 66 20 0
36 66 21 0
36 66 22 1
36 67 6 1
36 67 7 0
36 67 8 0
36 67 9 0
36 67 10 0
36 67 11 0
36 67 12 0
36 67 13 0
36 67 14 0
36 67 15 0
36 67 16 0
36 67 17 0
36 67 18 0
36 67 19 0
36 67 20 0
36 67 21 0
36 67 22 1
36 68 7 1
36 68 8 0
36 68 9 0
36 68 10 0
36 68 11 0
36 68 12 0
36 68 13 0
36 68 14 0
36 68 15 0
36 68 16 0
36 68 17 0
36 68 18 0
36 68 19 0
36 68 20 0
36 68 21 0
36 68 22 1
36 69 7 1
36 69 8 0
36 69 9 0
36 69 10 0
36 69 11 0
36 69 12 0
36 69 13 0
36 69 14 0
36 69 15 0
36 69 16 0
36 69 17 0
36 69 18 0
36 69 19 0
36 69 20 0
36 69 21 0
36 69 22 1
36 70 8 1
36 70 9 0
36 70 10 0
36 70 11 0
36 70 12 0
36 70 13 0
36 70 14 0
36 70 15 0
36 70 16 0
36 70 17 0
36 70 18 0
36 70 19 0
36 70 20 0
36 70 21 1
36 71 8 1
36 71 9 0
36 71 10 0
36 71 11 0
36 71 12 0
36 71 13 0
36 71 14 0
36 71 15 0
36 71 16 0
36 71 17 0
36 71 18 0
36 71 19 0
36 71 20 1
36 72 9 1
36 72 10 0
36 72 11 0
36 72 12 0
36 72 13 0
36 72 14 0
36 72 15 0
36 72 16 0
36 72 17 0
36 72 18 0
36 72 19 0
36 72 20 1
36 73 10 1
36 73 11 0
36 73 12 0
36 73 13 0
36 73 14 0
36 73 15 0
36 73 16 0
36 73 17 0
36 73 18 0
36 73 19 4
36 74 11 1
36 74 12 1
36 74 13 0
36 74 14 0
36 74 15 0
36 74 16 0
36 74 17 0
36 74 18 0
36 74 19 1
36 74 20 1
36 75 13 1
36 75 14 1
36 75 15 4
36 75 16 4
36 75 17 4
36 75 18 4
36 75 19 4
36 75 20 4
36 76 18 4
36 76 19 4
36 76 20 4
37 54 12 1
37 54 13 1
37 54 14 1
37 54 15 1
37 54 16 1
37 55 10 1
37 55 11 1
37 55 12 0
37 55 13 0
37 55 14 0
37 55 15 0
37 55 16 0
37 55 17 1
37 56 9 1
37 56 10 0
37 56 11 0
37 56 12 0
37 56 13 0
37 56 14 0
37 56 15 0
37 56 16 0
37 56 17 0
37 56 18 1
37 57 8 1
37 57 9 0
37 57 10 0
37 57 11 0
37 57 12 0
37 57 13 0
37 57 14 0
37 57 15 0
37 57 16 0
37 57 17 0
37 57 18 1
37 58 7 1
37 58 8 0
37 58 9 0
37 58 10 0
37 58 11 0
37 58 12 0
37 58 13 0
37 58 14 0
37 58 15 0
37 58 16 0
37 58 17 0
37 58 18 0
37 58 19 1
37 59 7 1
37 59 8 0
37 59 9 0
37 59 10 0
37 59 11 0
37 59 12 0
37 59 13 0
37 59 14 0
37 59 15 0
37 59 16 0
37 59 17 0
37 59 18 0
37 59 19 0
37 59 20 1
37 60 6 1
37 60 7 0
37 60 8 0
37 60 9 0
37 60 10 0
37 60 11 0
37 60 12 0
37 60 13 0
37 60 14 0
37 60 15 0
37 60 16 0
37 60 17 0
37 60 18 0
37 60 19 0
37 60 20 1
37 61 6 1
37 61 7 0
37 61 8 0
37 61 9 0
37 61 10 0
37 61 11 0
37 61 12 0
37 61 13 0
37 61 14 0
37 61 15 0
37 61 16 0
37 61 17 0
37 61 18 0
37 61 19 0
37 61 20 0
37 61 21 1
37 62 5 1
37 62 6 0
37 62 7 0
37 62 8 0
37 62 9 0
37 62 10 0
37 62 11 0
37 62 12 0
37 62 13 0
37 62 14 0
37 62 15 0
37 62 16 0
37 62 17 0
37 62 18 0
37 62 19 0
37 62 20 0
37 62 21 1
37 63 5 1
37 63 6 0
37 63 7 0
37 63 8 0
37 63 9 0
37 63 10 0
37 63 11 0
37 63 12 0
37 63 13 0
37 63 14 0
37 63 15 0
37 63 16 0
37 63 17 0
37 63 18 0
37 63 19 0
37 63 20 0
37 63 21 1
37 64 5 1
37 64 6 0
37 64 7 0
37 64 8 0
37 64 9 0
37 64 10 0
37 64 11 0
37 64 12 0
37 64 13 0
37 64 14 0
37 64 15 0
37 64 16 0
37 64 17 0
37 64 18 0
37 64 19 0
37 64 20 0
37 64 21 1
37 65 5 1
37 65 6 0
37 65 7 0
37 65 8 0
37 65 9 0
37 65 10 0
37 65 11 0
37 65 12 0
37 65 13 0
37 65 14 0
37 65 15 0
37 65 16 0
37 65 17 0
37 65 18 0
37 65 19 0
37 65 20 0
37 65 21 1
37 66 6 1
37 66 7 0
37 66 8 0
37 66 9 0
37 66 10 0
37 66 11 0
37 66 12 0
37 66 13 0
37 66 14 0
37 66 15 0
37 66 16 0
37 66 17 0
37 66 18 0
37 66 19 0
37 66 20 0
37 66 21 0
37 66 22 1
37 67 6 1
37 67 7 0
37 67 8 0
37 67 9 0
37 67 10 0
37 67 11 0
37 67 12 0
37 67 13 0
37 67 14 0
37 67 15 0
37 67 16 0
37 67 17 0
37 67 18 0
37 67 19 0
37 67 20 0
37 67 21 0
37 67 22 1
37 68 7 1
37 68 8 0
37 68 9 0
37 68 10 0
37 68 11 0
37 68 12 0
37 68 13 0
37 68 14 0
37 68 15 0
37 68 16 0
37 68 17 0
37 68 18 0
37 68 19 0
37 68 20 0
37 68 21 0
37 68 22 1
37 69 7 1
37 69 8 0
37 69 9 0
37 69 10 0
37 69 11 0
37 69 12 0
37 69 13 0
37 69 14 0
37 69 15 0
37 69 16 0
37 69 17 0
37 69 18 0
37 69 19 0
37 69 20 0
37 69 21 1
37 70 8 1
37 70 9 0
37 70 10 0
37 70 11 0
37 70 12 0
37 70 13 0
37 70 14 0
37 70 15 0
37 70 16 0
37 70 17 0
37 70 18 0
37 70 19 0
37 70 20 0
37 70 21 1
37 71 8 1
37 71 9 0
37 71 10 0
37 71 11 0
37 71 12 0
37 71 13 0
37 71 14 0
37 71 15 0
37 71 16 0
37 71 17 0
37 71 18 0
37 71 19 0
37 71 20 1
37 72 9 1
37 72 10 0
37 72 11 0
37 72 12 0
37 72 13 0
37 72 14 0
37 72 15 0
37 72 16 0
37 72 17 0
37 72 18 0
37 72 19 1
37 73 10 1
37 73 11 0
37 73 12 0
37 73 13 0
37 73 14 0
37 73 15 0
37 73 16 0
37 73 17 0
37 73 18 0
37 73 19 1
37 74 11 1
37 74 12 1
37 74 13 0
37 74 14 0
37 74 15 0
37 74 16 0
37 74 17 0
37 74 18 1
37 75 13 1
37 75 14 1
37 75 15 1
37 75 16 4
37 75 17 4
38 54 12 1
38 54 13 1
38 54 14 1
38 54 15 1
38 54 16 1
38 55 10 1
38 55 11 1
38 55 12 0
38 55 13 0
38 55 14 0
38 55 15 0
38 55 16 0
38 55 17 1
38 56 9 1
38 56 10 0
38 56 11 0
38 56 12 0
38 56 13 0
38 56 14 0
38 56 15 0
38 56 16 0
38 56 17 0
38 56 18 1
38 57 8 1
38 57 9 0
38 57 10 0
38 57 11 0
38 57 12 0
38 57 13 0
38 57 14 0
38 57 15 0
38 57 16 0
38 57 17 0
38 57 18 1
38 58 7 1
38 58 8 0
38 58 9 0
38 58 10 0
38 58 11 0
38 58 12 0
38 58 13 0
38 58 14 0
38 58 15 0
38 58 16 0
38 58 17 0
38 58 18 0
38 58 19 1
38 59 7 1
38 59 8 0
38 59 9 0
38 59 10 0
38 59 11 0
38 59 12 0
38 59 13 0
38 59 14 0
38 59 15 0
38 59 16 0
38 59 17 0
38 59 18 0
38 59 19 0
38 59 20 1
38 60 6 1
38 60 7 0
38 60 8 0
38 60 9 0
38 60 10 0
38 60 11 0
38 60 12 0
38 60 13 0
38 60 14 0
38 60 15 0
38 60 16 0
38 60 17 0
38 60 18 0
38 60 19 0
38 60 20 1
38 61 6 1
38 61 7 0
38 61 8 0
38 61 9 0
38 61 10 0
38 61 11 0
38 61 12 0
38 61 13 0
38 61 14 0
38 61 15 0
38 61 16 0
38 61 17 0
38 61 18 0
38 61 19 0
38 61 20 0
38 61 21 1
38 62 5 1
38 62 6 0
38 62 7 0
38 62 8 0
38 62 9 0
38 62 10 0
38 62 11 0
38 62 12 0
38 62 13 0
38 62 14 0
38 62 15 0
38 62 16 0
38 62 17 0
38 62 18 0
38 62 19 0
38 62 20 0
38 62 21 1
38 63 5 1
38 63 6 0
38 63 7 0
38 63 8 0
38 63 9 0
38 63 10 0
38 63 11 0
38 63 12 0
38 63 13 0
38 63 14 0
38 63 15 0
38 63 16 0
38 63 17 0
38 63 18 0
38 63 19 0
38 63 20 0
38 63 21 1
38 64 5 1
38 64 6 0
38 64 7 0
38 64 8 0
38 64 9 0
38 64 10 0
38 64 11 0
38 64 12 0
38 64 13 0
38 64 14 0
38 64 15 0
38 64 16 0
38 64 17 0
38 64 18 0
38 64 19 0
38 64 20 0
38 64 21 1
38 65 5 1
38 65 6 0
38 65 7 0
38 65 8 0
38 65 9 0
38 65 10 0
38 65 11 0
38 65 12 0
38 65 13 0
38 65 14 0
38 65 15 0
38 65 16 0
38 65 17 0
38 65 18 0
38 65 19 0
38 65 20 0
38 65 21 1
38 66 6 1
38 66 7 0
38 66 8 0
38 66 9 0
38 66 10 0
38 66 11 0
38 66 12 0
38 66 13 0
38 66 14 0
38 66 15 0
38 66 16 0
38 66 17 0
38 66 18 0
38 66 19 0
38 66 20 0
38 66 21 0
38 66 22 1
38 67 6 1
38 67 7 0
38 67 8 0
38 67 9 0
38 67 10 0
38 67 11 0
38 67 12 0
38 67 13 0
38 67 14 0
38 67 15 0
38 67 16 0
38 67 17 0
38 67 18 0
38 67 19 0
38 67 20 0
38 67 21 0
38 67 22 1
38 68 7 1
38 68 8 0
38 68 9 0
38 68 10 0
38 68 11 0
38 68 12 0
38 68 13 0
38 68 14 0
38 68 15 0
38 68 16 0
38 68 17 0
38 68 18 0
38 68 19 0
38 68 20 0
38 68 21 0
38 68 22 1
38 69 7 1
38 69 8 0
38 69 9 0
38 69 10 0
38 69 11 0
38 69 12 0
38 69 13 0
38 69 14 0
38 69 15 0
38 69 16 0
38 69 17 0
38 69 18 0
38 69 19 0
38 69 20 0
38 69 21 1
38 70 8 1
38 70 9 0
38 70 10 0
38 70 11 0
38 70 12 0
38 70 13 0
38 70 14 0
38 70 15 0
38 70 16 0
38 70 17 0
38 70 18 0
38 70 19 0
38 70 20 1
38 71 8 1
38 71 9 0
38 71 10 0
38 71 11 0
38 71 12 0
38 71 13 0
38 71 14 0
38 71 15 0
38 71 16 0
38 71 17 0
38 71 18 0
38 71 19 0
38 71 20 1
38 72 9 1
38 72 10 0
38 72 11 0
